date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2017-11-06 00:00:00+00:00,7345.1,7401.0,6906.0,6960.12,1763.019261,-0.05382445551829412,0.5995957091623468,0.8174635017243242,423.3763332120819,389.8469644612437,0.39809504600535445,7489.181883442348,5002.703116557652,0.7872244515057749,34.084915129173154,,3.052126301824551,20.650461185366762,24.398927613936657,48.35248454154366,66.57436573298614,55.23303969944799,74.12257536380883,4.587882126538208,2.091501290933627,0.5502176605601868,0.7334831551061313,7357.09,5477.03,-5.3957475034415285,27.07836181285712,1787.9563543999998,0.9860527392966736,32.92751165699849
2017-11-07 00:00:00+00:00,6981.72,7198.49,6901.0,7064.04,1440.259494,0.014820410222775445,0.5918332117404939,0.7916698777422893,406.59148878380427,383.88845062503447,0.39348471007698993,7567.649946893855,5079.433053106146,0.7976020707230117,34.51700006089137,,0.6276371157751749,23.504975837636014,28.156079578228788,64.9397590361294,67.91183194820609,56.09762843880353,51.58690465276277,5.281541420645789,2.7219434857196885,0.5084194820166984,0.7475757605944638,7357.09,5477.03,-3.9832325009067526,28.97574050167171,1744.07911045,0.8257994063282854,33.1473626784861
2017-11-08 00:00:00+00:00,7070.0,7770.02,6651.0,7303.0,2822.298802,0.03326809683818943,0.592955649973165,0.7927077291034443,501.5819569459638,431.3162925201936,0.39943146506957977,7683.575210014197,5125.417789985801,0.8512307307457162,37.29328036715917,,2.6417279453098454,18.363430675623206,28.48572283114966,71.47982652429398,70.8046893054841,58.03051321538996,45.57694014073968,5.32613147155165,2.924405705380789,0.48702629750280196,0.7480129528896953,7357.09,5477.03,-0.7352091655939086,33.338689033995905,1791.1079452,1.5757279227988008,34.2634450663465
2017-11-09 00:00:00+00:00,7303.01,7392.0,7015.0,7079.99,1913.398308,-0.03101272736272032,0.5890095053347106,0.792791794875337,484.9710293531686,427.81201558340695,0.40227884621478993,7756.952989300354,5159.038010699646,0.739420652762963,31.528172259637955,,-3.766434826812812,15.676660403559234,17.803298164226373,71.41297268765959,64.92222496744088,55.65888880626626,20.654295169154636,3.5049699018369798,2.9220298090942816,0.4872210034633712,0.7429561057507837,7357.09,5477.03,-3.7664348268264147,29.26695672652344,1788.1289996000003,1.0700560800853585,35.299807283640504
2017-11-10 00:00:00+00:00,7079.0,7279.91,6255.01,6506.98,3254.704105,-0.0843970483801611,0.6746826025174212,0.8153431995071662,556.9615587727461,466.3338210296387,0.39583376725598335,7765.012239697668,5199.1797603023315,0.5096982169332249,19.595808667728782,,-11.409514758998101,0.6804889370260367,8.000205810152071,54.616285728529675,52.78702323316855,50.192954689367255,-37.199222935654575,1.437317492761576,2.3099702692206274,0.5326677451356612,0.8274829569900747,7357.09,5477.03,-11.554976220229541,18.80489973578401,1867.6488202,1.7426745701848392,33.76189575986918
2017-11-11 00:00:00+00:00,6503.0,6797.98,6100.0,6245.05,2754.156861,-0.04108629694447721,0.691290505630118,0.8205981911135415,575.7640176030466,481.2787358019201,0.38904974276043314,7760.645924314576,5233.049075685423,0.4003806718080999,13.674650646645455,,-10.273817118094184,-7.535260690732339,4.958470727828647,49.9872709980378,48.33907554611773,47.96026314714495,-92.72321391178042,0.8820771457354307,2.1396040093732385,0.5445942879462995,0.8424226524916205,7357.09,5477.03,-15.1152153908794,14.022563323532268,1937.2520524499996,1.421682252196072,31.934500163753604
2017-11-12 00:00:00+00:00,6245.05,6630.0,5325.01,5811.03,4968.483069,-0.0720313142483596,0.74000106964542,0.8271141135368245,672.994148589307,534.4213980082478,0.3927451541601843,7766.375212304765,5216.829787695235,0.2330612377285003,4.998115789538189,,-17.737866716494,-17.221559035778274,-1.7731785196914567,47.31271658861727,42.02070595468639,44.55463211657867,-154.6474898639746,-0.304627995216866,2.031382949490881,0.5503134582935867,0.8946783238728953,7357.09,5477.03,-21.01455874538426,6.098195554870767,2095.04832015,2.371536265398355,30.685987682719986
2017-11-13 00:00:00+00:00,5839.94,6697.47,5699.99,6465.99,2621.243039,0.1067982970486001,0.7758910046374661,0.7333571114687558,716.2589287773994,564.2961465238448,0.36154660041394265,7723.497785705641,5358.6032142943595,0.4682605301277023,15.659633884637525,,-11.461180336846304,-9.122225595357285,18.056501425039105,102.7579005462171,52.178889600331175,50.09983362317283,-147.48853511908328,2.695628159847915,4.048148271399716,0.4957964727090041,1.0579988813710761,7357.09,5477.03,-12.112125854120038,18.056501425020844,2097.0895337499996,1.2499433127738055,29.36937035726665
2017-11-14 00:00:00+00:00,6465.99,6684.98,6311.07,6574.99,1254.292531,0.016716924399269445,0.7686530771390239,0.6757967595315719,670.6124049404128,552.0131693287581,0.3378789533905109,7697.817720351173,5472.783279648827,0.49536613914288835,16.503105507956874,,-7.132778436126727,-10.630561811801867,15.553630146974676,77.70243243241143,53.6347903469044,50.94653016094821,-131.91056950767455,2.3697472295862014,3.573188102368156,0.486924258360508,1.1374027252430339,7357.09,5689.99,-10.630561811815465,15.553630146957097,2045.6635000499998,0.6131470454298714,28.14679712648755
2017-11-15 00:00:00+00:00,6575.99,7298.0,6575.99,7240.06,1779.605845,0.09635643650597914,0.8285661764906239,0.6986586203642334,677.5987509483579,563.0452229204511,0.3289386942013646,7748.62939651773,5559.800603482268,0.7676522722395228,26.779006411037447,,11.26605583542424,-1.4288612268735579,23.513205055806772,94.88983700989387,61.363921783961516,55.70251031087459,-76.08461449743226,3.211380589708461,4.011272183081401,0.4939768409924169,1.1859385272777812,7357.09,5719.64,-1.5907104575448194,26.582442251588102,2035.9954982000004,0.8740716011270431,26.61256962214311
2017-11-16 00:00:00+00:00,7240.14,7940.0,7076.0,7864.5,2331.95675,0.08272946804245676,0.8601159313787797,0.7130977962106388,702.4522508219102,582.4616601513898,0.3367119501542146,7896.916283012373,5621.080716987626,0.9857563158352511,35.96516857467355,,25.931737936441507,12.993741487213873,36.32747021492463,112.55462852599263,66.93692998240215,59.52362067693642,-0.3779877289207434,4.539632027206996,4.441075395687442,0.5179830060059301,1.2061682629552617,7357.09,5719.64,6.896884501874112,37.4999125818867,2082.4080149,1.1198366186229185,26.252829449720682
2017-11-17 00:00:00+00:00,7876.98,7989.0,7451.0,7699.19,3982.395925,-0.0212438331774784,0.865977848162957,0.6993586502762067,680.5252840456556,579.5931659480743,0.32109654089735473,7959.012185578698,5756.939814421301,0.8820101514451955,31.50452667412172,,32.492690624548054,8.99131375246898,34.60969571510887,90.80968820397202,64.29297964648079,58.14660926787075,33.4216539810775,4.324402342017522,3.880193089739555,0.4861049816220373,1.2382457078105769,7864.5,5719.64,-2.101977239506392,34.609695715091384,2217.6900905499997,1.7957405058389142,25.991379701382556
2017-11-18 00:00:00+00:00,7680.01,7819.99,7422.0,7761.94,3954.266477,0.008117174429252947,0.8356111119995187,0.6938328730866589,642.8539128395681,567.8768326611018,0.32334049670808607,8059.173311554714,5815.974688445287,0.8674957676536152,30.971358053550276,,20.04256115459194,6.284266739695149,25.801704381533526,98.51305868991147,64.86037260651375,58.52431246721327,53.66105796024476,3.4611344988050123,4.150676309655155,0.5021215243564108,1.2043406174714517,7864.5,5811.03,-1.304087990348879,33.572533612778855,2325.16450575,1.7006394460347312,25.676869257013724
2017-11-19 00:00:00+00:00,7761.94,8123.15,7650.33,8038.0,3867.340444,0.034947993076674747,0.8362225978074439,0.6948593828507684,620.182724460959,561.7441337797404,0.3283864868022214,8188.293803606463,5878.604196393538,0.9349290038202337,33.97491505559792,,22.25113650362628,13.531233801175777,31.329139776156957,106.10256410253689,67.32061892937034,60.16443036590879,77.83082609790796,4.106514088275024,4.371324221441266,0.5143969863684457,1.2034414692268665,7864.5,5811.03,2.206116091283339,38.32315441494221,2444.8471758,1.5818332050685138,25.857755218698703
2017-11-20 00:00:00+00:00,8057.11,8319.99,7954.0,8212.0,3886.634348,0.02141620312967777,0.8229496014186084,0.6696499928228826,586.2903611994977,549.1148348262088,0.34688349304256927,8355.960159361843,5885.837840638157,0.9417194208272371,35.14801192369583,,13.424474382807123,26.202938997810634,27.06173603589245,127.47985451479715,68.80321135784908,61.16814361922251,96.50642819641985,3.6669759446061567,5.154848416548022,0.5538405619609528,1.2289249742549424,8038.0,5811.03,2.1647175914279337,41.31746007159809,2563.5901469499995,1.5160903752975337,26.311609882996436
2017-11-21 00:00:00+00:00,8212.49,8400.0,7801.0,8119.51,4544.474016,-0.01132669163150913,0.8177894993510649,0.6706536964432092,587.9849797062313,552.3332325793567,0.3613708193453901,8488.154620426583,5890.196379573416,0.8581021763050438,32.0011317666641,,3.242545616376982,30.01513198452694,20.218152852093112,125.8009883560513,67.06159674639389,60.33020305985124,93.53266063743013,2.8370831689092495,5.100742867942266,0.5513185098056322,1.2193916211433624,8212.0,5811.03,-1.1262786166705951,39.7258317372067,2707.03308835,1.6787655960157786,26.31197760214319
2017-11-22 00:00:00+00:00,8091.09,8322.68,8091.09,8205.92,3545.00571,0.010586037483122231,0.8104335091859408,0.666375678057034,540.4656490787339,531.6401208000434,0.3787401426974491,8621.116254494458,5875.828745505543,0.8487603745925238,31.737154490814774,,6.581601441189718,41.212831460164345,16.89378032415807,117.08783068779971,67.87964256462604,60.84982220433885,88.34917760814204,2.426852957705132,4.885462867613271,0.5410962078815675,1.2161811042275106,8212.0,5811.03,-0.07403799319288806,41.212831460147136,2759.1028337,1.2848400091144148,26.312319055635243
2017-11-23 00:00:00+00:00,8233.03,8260.0,8000.0,8019.99,4093.952687,-0.02291867001344763,0.8173261562838233,0.6639425253515641,503.0702292015694,514.1149517161697,0.3875077170239144,8706.906392906025,5880.533607093973,0.7569618571354089,27.195682522728838,,3.3245554590729496,24.03344267466791,12.71883222019655,119.12421243596505,64.18575326117553,59.12178752563212,64.47094626599511,1.8457155818983437,4.962429367760294,0.5448377197966774,1.2310194389492097,8212.0,5811.03,-2.3381636629441926,38.01322657082513,2869.22558845,1.4268493573592411,26.043157717722014
2017-11-24 00:00:00+00:00,8019.97,8369.0,7850.0,8138.0,4411.789112,0.014607274584645523,0.811643890780139,0.6537203107963137,505.1941986413602,514.4301161215781,0.39898682201580454,8795.603901716266,5869.927098283734,0.7752301618054628,27.51190860632875,,1.2440905697933262,23.772051364333063,10.61438693831248,107.56232863607535,65.47013246931603,59.8718643234619,49.37674361573977,1.5660657097723987,4.691759032975961,0.5316085967798893,1.2415766745106602,8212.0,5811.03,-0.9011203117509914,40.04401973485938,3019.8554557,1.4609272452664097,25.352924713119084
2017-11-25 00:00:00+00:00,8138.99,8734.78,8090.0,8700.01,4292.623682,0.06677972550566669,0.8400106169202435,0.6615131888038696,523.8056388225123,522.8397860492182,0.42850724995926753,8986.10277259318,5814.928227406818,0.9097833409932102,34.49250902319493,,5.942644909887247,20.164888136283373,18.447898641388036,124.09133643279866,70.83448187117824,63.20619055957959,68.80196616801493,2.539512914467479,5.122967798276769,0.5524379099639372,1.2698320001288201,8212.0,5811.03,5.942644909875061,49.71545491932587,3174.0950233,1.3523929342026286,25.40893198925067
2017-11-26 00:00:00+00:00,8700.04,9350.0,8604.72,9128.02,4147.380237,0.0480246285326826,0.817333449079143,0.6522337352300905,553.3355536461773,537.19076759443,0.4653171259410618,9255.922826404563,5761.898173595437,0.9633938397364498,39.08580478270676,,12.420823424072092,16.066119905904248,31.147451480717127,117.69663725253572,74.13060194934266,65.47205526362634,100.13661287032039,4.180076377404074,5.00942461697103,0.5471930486259955,1.2531296737321935,8700.01,5811.03,4.919649517632174,57.08093057510337,3293.3130721,1.259333730562743,26.381462392126785
2017-11-27 00:00:00+00:00,9128.0,9654.28,9112.04,9650.0,4521.625707,0.05560911173304707,0.8308809415149618,0.656984077034386,551.8561464933537,537.5165245238217,0.5174337702618614,9614.342011100856,5662.074988899141,1.009022160875727,44.828143473085596,,17.59802679041258,25.337860216461046,36.60738047915405,131.16540903099025,77.47409354122607,67.96694732836433,143.06195622045345,4.730465794634437,5.3569728730460335,0.5631182138308763,1.264689616224572,9128.02,5811.03,5.718436199733801,66.06350337200702,3447.3813827500003,1.3116116857925815,27.654865101812184
2017-11-28 00:00:00+00:00,9650.0,9939.0,9570.5,9896.8,4917.210985,0.025253557215590052,0.8291053449481472,0.656733848321029,527.4086602942399,526.612232619059,0.5690360353777519,9978.005582828675,5557.791417171321,0.9816285863566112,46.28839608478306,,23.40165012674287,27.5042064226176,35.5169108585464,137.06670435406292,78.86498261989901,69.06303257785164,173.11449438512682,4.618798683558828,5.520226602314943,0.5702767203613579,1.262467810674486,9650.0,5811.03,2.557512953357244,70.31059898156258,3552.1269919000006,1.3843004476505059,29.15181865094329
2017-11-29 00:00:00+00:00,9896.79,11300.03,8520.0,9687.88,13352.538715,-0.021335852849879648,0.8226384856056846,0.657023199545368,827.758172255008,671.9940240629908,0.5932807722110756,10241.245685094962,5555.340314905037,0.8819084805646819,41.15354236690653,,19.04497419513159,20.52600149290612,36.83465654611985,121.25974361138346,74.66225844119992,67.0489957308067,164.04565523202473,4.803324134296165,5.076688147840222,0.5503201429289898,1.252069158171045,9896.8,5811.03,-2.110985369018059,66.71536715519161,4124.08401225,3.237698037997034,31.602295175446496
2017-11-30 00:00:00+00:00,9687.88,10900.0,8850.8,9838.96,9389.574329,0.015474394704952911,0.7329963485331071,0.6564562109810596,990.6170826210071,760.8460225105398,0.5950646975424114,10464.458259346404,5665.325740653596,0.8696643076824958,41.288981212547085,,13.09136426279818,19.8119824646834,51.20624314197196,124.71177212180373,75.67189842094749,67.75420193341853,153.53216396017808,7.1075107651370955,5.18012179066163,0.5551266139112555,1.1165959513446664,9896.8,5811.03,-0.5844313313494776,69.31525048052248,4430.827523450001,2.1191468815483976,33.87773766246396
2017-12-01 00:00:00+00:00,9837.0,10898.0,9380.0,10782.99,6134.923633,0.09161987809224754,0.7360525423565085,0.6750357145169747,1060.934804938206,809.6946662195372,0.6101662141187417,10821.47375120102,5762.104248798982,0.9923935677788029,52.50085655410022,,18.130657031862526,32.80345735148637,72.66459035554995,146.18698630133647,80.81592313294351,71.68147567220363,192.91861297924413,9.349709174078125,5.605434995170494,0.5737760144788369,1.0903905162896517,9896.8,5811.03,8.954308463330673,85.56073536013658,4599.86586205,1.3337179424324657,35.990648543248945
2017-12-02 00:00:00+00:00,10775.04,11190.0,10620.0,10890.01,4765.439757,0.009875962704287587,0.6406774840607105,0.6720118068201056,995.4768309464453,794.2304942053736,0.5852444594815517,11046.410908340773,6045.065091659229,0.9687282355441048,51.765001657003104,,12.849844559584161,32.70919043811873,87.40240542552915,152.6684454756026,81.29868266713865,72.08122507090069,207.66095177513546,12.352406704933093,5.793072775148717,0.5816626855573442,0.9533723613264498,10782.99,5811.03,0.9924890962431654,87.40240542551192,4589.7136964500005,1.0382869329485365,38.140180765017234
2017-12-03 00:00:00+00:00,10902.69,11825.0,10500.0,11165.41,5346.636524,0.02497475129858656,0.5754868133728892,0.6672594037318563,1039.4132534869193,828.4736881276076,0.5831618460804733,11340.996235168004,6220.421764831994,0.9657096608620461,53.33979245763838,,12.818385740844237,39.21974965055577,72.67904837463827,165.30049256397857,82.51786351798171,73.09477935795914,216.45633887768827,11.96019095424072,6.141404966468689,0.595654723840306,0.862463397730832,10890.01,6465.99,2.5289232975816756,72.6790483746228,4725.9833707,1.1313278326679634,40.48511397179245
2017-12-04 00:00:00+00:00,11165.41,11600.0,10802.0,11579.0,4663.424562,0.036372506113456396,0.5749157972693754,0.6684995311976922,1007.2248196886634,826.5076437322781,0.5823957186757843,11660.691014274522,6401.127985725473,0.9844680986173023,56.49702698897847,,19.52047300337954,42.28311624477239,76.1067317212534,169.75396220784734,84.18529433481606,74.53457842693248,229.38883832689498,12.402846705598595,6.234601751785577,0.5992473668041164,0.8600092738723986,11165.41,6574.99,3.7042079063730027,76.10673172123819,4896.43997225,0.9524112596965264,42.662551949502415
2017-12-05 00:00:00+00:00,11571.03,11853.0,11447.68,11699.99,5550.732055,0.010394874472354574,0.5181120780687358,0.6686131249090304,926.9708437301749,799.3342473624538,0.5931034149159796,11998.167624956031,6509.644375043967,0.9456725222104588,55.63336047829025,,18.914905640431627,34.482489100583265,61.60073259060537,167.79560540165534,84.64663426255788,74.94139250945132,225.04058465854462,11.672140233975982,6.187772664939024,0.597443159730348,0.7749056337539337,11579.0,7240.06,1.044908886769047,61.600732590591555,5084.99628275,1.0915901893239999,44.81385939095507
2017-12-06 00:00:00+00:00,11699.99,13615.23,11665.58,13550.05,6707.946319,0.14680225025331167,0.6480649495779883,0.7199258883908682,1063.3280645661516,873.5481668874568,0.6849288295417513,12804.671930305063,6271.695069694935,1.1140947053077743,76.5073377932761,,25.661342540424712,48.44456957806308,72.29385212027816,206.35428442229107,89.62873636703338,80.00627548892396,319.92132732611435,10.577325482322673,6.531509053519299,0.6100373579762265,0.9001828648311541,11699.99,7699.19,15.812492147419288,75.99318889387376,5303.7957612,1.2647444624604174,47.43140789873048
2017-12-07 00:00:00+00:00,13541.01,16649.96,13050.0,16599.0,7487.065695,0.2,0.8674260334902033,0.8083629567667705,1401.5456559573313,1049.4457045076208,0.8873831994946874,14412.62444261653,5553.723557383468,1.2467998666772195,110.1537787837043,,52.42410245720137,72.01036269429305,115.5941079516007,257.7370689654617,93.41889296946059,85.13962651563592,547.80427075425,11.116182616811503,6.607228237140244,0.6123169161363778,1.073065044799435,13550.05,7699.19,22.50139298378069,115.59410795158769,5479.0292497,1.3664949307230987,50.35409262763474
