date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2017-11-27 00:00:00+00:00,9128.0,9654.28,9112.04,9650.0,4521.625707,0.05560911173304707,0.8308809415149618,0.656984077034386,551.8561464933537,537.5165245238217,0.5174337702618614,44.828143473085596,,17.59802679041258,25.337860216461046,36.60738047915405,131.16540903099025,77.47409354122607,67.96694732836433,143.06195622045345,4.730465794634437,5.3569728730460335,0.5631182138308763,1.264689616224572
2017-11-28 00:00:00+00:00,9650.0,9939.0,9570.5,9896.8,4917.210985,0.025253557215590052,0.8291053449481472,0.656733848321029,527.4086602942399,526.612232619059,0.5690360353777519,46.28839608478306,,23.40165012674287,27.5042064226176,35.5169108585464,137.06670435406292,78.86498261989901,69.06303257785164,173.11449438512682,4.618798683558828,5.520226602314943,0.5702767203613579,1.262467810674486
2017-11-29 00:00:00+00:00,9896.79,11300.03,8520.0,9687.88,13352.538715,-0.021335852849879648,0.8226384856056846,0.657023199545368,827.758172255008,671.9940240629908,0.5932807722110756,41.15354236690653,,19.04497419513159,20.52600149290612,36.83465654611985,121.25974361138346,74.66225844119992,67.0489957308067,164.04565523202473,4.803324134296165,5.076688147840222,0.5503201429289898,1.252069158171045
2017-11-30 00:00:00+00:00,9687.88,10900.0,8850.8,9838.96,9389.574329,0.015474394704952911,0.7329963485331071,0.6564562109810596,990.6170826210071,760.8460225105398,0.5950646975424114,41.288981212547085,,13.09136426279818,19.8119824646834,51.20624314197196,124.71177212180373,75.67189842094749,67.75420193341853,153.53216396017808,7.1075107651370955,5.18012179066163,0.5551266139112555,1.1165959513446664
2017-12-01 00:00:00+00:00,9837.0,10898.0,9380.0,10782.99,6134.923633,0.09161987809224754,0.7360525423565085,0.6750357145169747,1060.934804938206,809.6946662195372,0.6101662141187417,52.50085655410022,,18.130657031862526,32.80345735148637,72.66459035554995,146.18698630133647,80.81592313294351,71.68147567220363,192.91861297924413,9.349709174078125,5.605434995170494,0.5737760144788369,1.0903905162896517
2017-12-02 00:00:00+00:00,10775.04,11190.0,10620.0,10890.01,4765.439757,0.009875962704287587,0.6406774840607105,0.6720118068201056,995.4768309464453,794.2304942053736,0.5852444594815517,51.765001657003104,,12.849844559584161,32.70919043811873,87.40240542552915,152.6684454756026,81.29868266713865,72.08122507090069,207.66095177513546,12.352406704933093,5.793072775148717,0.5816626855573442,0.9533723613264498
2017-12-03 00:00:00+00:00,10902.69,11825.0,10500.0,11165.41,5346.636524,0.02497475129858656,0.5754868133728892,0.6672594037318563,1039.4132534869193,828.4736881276076,0.5831618460804733,53.33979245763838,,12.818385740844237,39.21974965055577,72.67904837463827,165.30049256397857,82.51786351798171,73.09477935795914,216.45633887768827,11.96019095424072,6.141404966468689,0.595654723840306,0.862463397730832
2017-12-04 00:00:00+00:00,11165.41,11600.0,10802.0,11579.0,4663.424562,0.036372506113456396,0.5749157972693754,0.6684995311976922,1007.2248196886634,826.5076437322781,0.5823957186757843,56.49702698897847,,19.52047300337954,42.28311624477239,76.1067317212534,169.75396220784734,84.18529433481606,74.53457842693248,229.38883832689498,12.402846705598595,6.234601751785577,0.5992473668041164,0.8600092738723986
2017-12-05 00:00:00+00:00,11571.03,11853.0,11447.68,11699.99,5550.732055,0.010394874472354574,0.5181120780687358,0.6686131249090304,926.9708437301749,799.3342473624538,0.5931034149159796,55.63336047829025,,18.914905640431627,34.482489100583265,61.60073259060537,167.79560540165534,84.64663426255788,74.94139250945132,225.04058465854462,11.672140233975982,6.187772664939024,0.597443159730348,0.7749056337539337
2017-12-06 00:00:00+00:00,11699.99,13615.23,11665.58,13550.05,6707.946319,0.14680225025331167,0.6480649495779883,0.7199258883908682,1063.3280645661516,873.5481668874568,0.6849288295417513,76.5073377932761,,25.661342540424712,48.44456957806308,72.29385212027816,206.35428442229107,89.62873636703338,80.00627548892396,319.92132732611435,10.577325482322673,6.531509053519299,0.6100373579762265,0.9001828648311541
2017-12-07 00:00:00+00:00,13541.01,16649.96,13050.0,16599.0,7487.065695,0.2,0.8674260334902033,0.8083629567667705,1401.5456559573313,1049.4457045076208,0.8873831994946874,110.1537787837043,,52.42410245720137,72.01036269429305,115.5941079516007,257.7370689654617,93.41889296946059,85.13962651563592,547.80427075425,11.116182616811503,6.607228237140244,0.6123169161363778,1.073065044799435
2017-12-08 00:00:00+00:00,16599.0,17204.99,14015.0,15880.0,17589.013136,-0.04428199676509268,0.910453653586484,0.8191037027069368,1640.0049018296875,1187.5453364748712,0.9665480710832658,95.99073551298363,,42.22496083887271,60.455904938964075,104.58802825065582,231.73523851299223,85.48512820804531,80.10966099202854,605.3940933608567,9.865671494944275,6.133657974961731,0.594400960665377,1.111524278874743
2017-12-09 00:00:00+00:00,15880.01,16269.3,12535.0,14656.07,13918.758687,-0.08020587169774789,0.9990657943601223,0.8434910223666784,1919.2442482523957,1351.8520889603633,0.9768818792109917,77.10524455474943,,26.57457466102197,51.282530336869236,82.33478477232119,206.4161854544566,73.96899467512117,72.54384467972572,519.62526470995,7.538340358521802,5.560997803996846,0.5843218497598582,1.1844415253792373
2017-12-10 00:00:00+00:00,14664.01,15720.12,12368.0,14899.98,16553.037173,0.016505286547391564,0.9997698226994849,0.8432134229201647,2110.2943484854095,1480.901631608082,0.9793286670122431,76.27177178163912,,27.3503652567201,51.438566677773736,81.44154895274214,209.03653065579934,74.70044807639015,73.0694780906345,440.9879430640474,7.471140137442125,5.605242473905336,0.5829069150172185,1.1856663975431954
2017-12-11 00:00:00+00:00,14946.26,17470.0,14901.08,16587.97,11820.401762,0.10731786317757497,1.0237049056502336,0.8376700106356467,2171.591102020688,1551.1673327946573,1.0036834605414515,91.42312084827377,,22.41999107014201,53.834604316608505,104.29767313543499,205.48747697970433,79.08127320239146,76.32267535803604,462.09552143220117,8.756763566611411,5.5844218696848,0.5865440546146179,1.2220861334779463
2017-12-12 00:00:00+00:00,16587.97,16976.45,15875.0,16349.99,9436.802411,-0.014450448123928062,1.035598415747194,0.8391822197955913,2028.9056217512632,1522.1533113240343,0.998729750453012,84.24007413598797,,-1.5001506114825303,50.13751135214291,99.24627585936746,189.38137834112877,77.05544917262213,74.99808778255839,420.6506614640957,8.351579122784154,5.303278220777589,0.5953866449161062,1.2340566686045724
2017-12-13 00:00:00+00:00,16349.99,16546.0,14666.56,16033.29,12416.328801,-0.019560099985029375,1.0332021582699558,0.8414893781321279,2008.9768721844282,1545.2040654321613,0.9634387853876435,76.47292682621561,,0.9653022670024636,43.597861610093716,99.916583437124,173.13998831340888,74.32669038657329,73.24380397918667,336.1892785907612,8.411906634511856,5.000443973519792,0.6042418291983614,1.227825548238709
2017-12-14 00:00:00+00:00,16030.34,16445.0,15450.0,16334.98,11616.867151,0.018641634950172414,1.032271336939494,0.8364049692434402,1873.779955893171,1509.707028952667,0.9205897132116696,75.67686275561678,,11.455390155750383,41.0741860264236,100.72474809534273,186.0772085414885,75.22669207969311,73.84811400096922,267.89153954319977,8.468735609345826,5.263222096201917,0.59811996729838,1.2341764739143597
2017-12-15 00:00:00+00:00,16334.98,17991.0,16298.45,17539.83,9181.273947,0.07116547407737575,1.0341951688305986,0.8433766779817861,1849.6159617740816,1521.5033496653982,0.89942530045742,84.01244515294523,,17.71713787535168,49.91320505401716,101.60700964710368,204.50988017399166,78.47242856539361,76.08513327824079,270.3321218874073,8.506415158561726,5.530673056240983,0.5854450885215373,1.2262553549372375
2017-12-16 00:00:00+00:00,17516.81,19539.0,17190.01,19102.66,4202.628709,0.08535329760674149,1.0488579332849841,0.8483913836056178,1916.199166870871,1574.8895851708567,0.9037072215597874,94.9539830808716,,15.159721171426321,40.978520374460544,109.2749577673899,241.42377122426427,81.8028297719333,78.55292145409189,339.21147999670166,8.835929435293762,6.064427988951918,0.5631933100090134,1.2362901749321216
2017-12-17 00:00:00+00:00,19120.19,19798.68,18510.0,18860.02,9177.183434,-0.012783254721404172,1.0606004313728525,0.8480198164986537,1832.5299446214217,1556.4244506437046,0.8913627204422504,87.4500850074214,,15.351874832950033,13.62142297728697,95.44062176164813,242.1591927518491,79.74023288816132,77.26914052201978,330.12859678152563,7.92559632697726,6.077741766931263,0.5628916026343438,1.2506788278854537
2017-12-18 00:00:00+00:00,18860.04,19300.0,17029.98,18856.25,10624.633071,-0.0001999137249021069,1.067008760430702,0.8487891158692776,1890.8619520052323,1602.4628731828207,0.8662093421515882,82.8027296576121,,17.60686671294427,18.742128463474888,90.52875676985586,231.74844736884327,79.70660466073915,77.24879852749851,287.1483263365808,7.577423405307785,5.9193374395527245,0.5684746697923322,1.257095242180199
2017-12-19 00:00:00+00:00,18856.25,18950.0,16300.0,17295.2,13210.74822,-0.08641541756711658,1.133178266420059,0.8728257823067518,1992.0803584045348,1670.0459136226389,0.8006548199339381,64.11326646888054,,5.878305330033721,18.00707829588574,78.52409402262637,187.77323165848512,67.08995305342128,69.40302801657822,125.13848644595828,6.411325449244858,5.07204484528898,0.5867214514752374,1.298286883926534
2017-12-20 00:00:00+00:00,17295.2,17720.35,14777.66,16488.98,13450.496693,-0.04773672736985413,1.164831464726583,0.8825468246385963,2118.8283106172635,1752.1519837115009,0.7215846422360556,53.541618796394886,,-5.991221123579545,10.66444384489035,67.58864758063174,173.67737930642411,61.661393876462675,65.82248291203268,-55.09768681565447,5.553348041663585,4.777169407658477,0.5922885297958355,1.3198523079879985
2017-12-21 00:00:00+00:00,16480.52,17309.5,14022.0,15492.64,20324.2173,-0.062327206544340534,1.1773404088343953,0.8954070746110238,2274.6512025349616,1851.2066944397911,0.6565343954157807,41.95370513918236,,-18.897996404688204,-6.603158795198784,43.67666111161712,160.37962897601005,55.666771819090826,61.74034169417394,-249.31693017456337,3.8467899854563647,4.4749218574626095,0.5966916152469122,1.3148660993447934
2017-12-22 00:00:00+00:00,15514.03,15699.34,10961.0,13326.61,36076.271175,-0.1506022841748821,1.3210171220165325,0.9574285268000113,2603.1430421969667,2037.4733593146434,0.6052640028671905,20.712040541010442,,-29.339364433334143,-18.491632104972627,22.374635101343124,125.26652614210694,45.34567358714762,54.1668138993807,-516.1978367798042,1.897746344584056,3.5495910796101775,0.6085413688027517,1.3797553380323633
2017-12-23 00:00:00+00:00,13326.61,14950.0,12978.18,13300.0,13141.538875,-0.001998753041332951,1.3204173698002046,0.939284081782649,2518.9666365707044,2033.2376587136987,0.558047463223912,19.13613083719618,,-29.466357308583124,-17.047592852120992,19.117882818452784,142.83233796416255,45.23471349488084,54.08229399949146,-676.9220224825742,1.6412153561392857,3.953910349022697,0.5985175739227462,1.4057699837608664
2017-12-24 00:00:00+00:00,13300.0,13819.99,11640.0,13500.0,28557.534988,0.014925650216675792,1.3166234941233292,0.9380170685552358,2473.7697516946105,2042.7055516999117,0.5156323534221604,19.61131108350134,,-21.943660668854832,-17.35527071352292,16.590379134638862,137.2587649538686,46.29833835624281,54.63403495793967,-746.6792417082465,1.4406995554760438,3.855283420880165,0.6034872703915956,1.4036242376139392
2017-12-25 00:00:00+00:00,13500.0,14300.0,12708.0,13699.34,15748.207607,0.014657971046752266,1.3168335902327732,0.9374690607673855,2356.2004514686623,2013.6277741708852,0.4695154270798312,20.025990646316412,,-16.918208403429624,-21.895822251411683,17.088476143995244,133.70654256305966,47.39496692491442,55.19055819335912,-754.1036265975094,1.48126074044141,3.789953394330017,0.6065979014634885,1.4046688514180745
2017-12-26 00:00:00+00:00,13699.34,16050.0,13533.0,15689.01,15034.668104,0.13561281074873285,1.3016730283792886,0.9676848334530362,2377.6403912728406,2046.1034016437316,0.44559030216463974,35.38754658350053,,1.2675050862860566,-17.870024384037723,15.785624407288854,171.96173227497223,56.86359505510059,60.239350265019894,-606.0963672211005,1.3902008593104753,4.329574505563807,0.5708117433840761,1.3451414985903258
2017-12-27 00:00:00+00:00,15709.98,16498.05,14200.15,15459.99,14959.864723,-0.014705070911332652,1.0849062504435685,0.9684492172692211,2367.0083391031285,2062.3483434731684,0.44689865862078104,31.50564861358068,,16.0084222469168,-18.0277115294672,-6.861919392734089,170.29655712594314,55.62254957786438,59.439915990631306,-508.636545851248,-0.8255984287561287,4.2995219361600565,0.5716074159886984,1.1202510467017315
2017-12-28 00:00:00+00:00,15459.97,15539.99,13150.0,14182.11,21717.858014,-0.08627408516599482,1.1156190812981597,0.9829326102456349,2370.0725605560447,2083.4865148619965,0.4604291150185846,19.24028569152058,,6.6324060150371,-24.788279748092815,-10.69200251889101,129.85666079952776,49.173629514010955,55.20094968598605,-513.7443935354311,-1.2771359205683523,3.5436820443175834,0.5982582924908043,1.1349904037514595
2017-12-29 00:00:00+00:00,14199.14,14981.0,13850.0,14378.9,18072.008116,0.013780543072329307,1.0816843279562338,0.9818752184493351,2204.8628858152388,2022.0357719676742,0.46355518122285916,19.429037685964964,,6.510370370369885,-16.861903880844583,-1.8911618189595243,134.9301527652749,50.13248133394363,55.705424560104284,-487.59098560614063,-0.22240166268498676,3.6408867748345695,0.5942710696450988,1.1016515199995318
2017-12-30 00:00:00+00:00,14378.99,14398.85,11750.0,12440.01,19221.158039,-0.14484396306563954,1.1930362974816615,1.0307026499316159,2264.0611677065403,2062.475399582663,0.503955089762209,2.3164928855877585,,-9.192632637776038,-24.555612293785025,-16.50988793273437,92.48042704624903,41.77117845941043,49.9574432306529,-578.3974229259954,-1.9056996976870026,2.656306986876275,0.6187174946975966,1.157498039229178
2017-12-31 00:00:00+00:00,12345.1,14050.11,12149.98,13716.36,11768.989718,0.09767138980616373,1.180990429908704,1.0438524612979159,2215.5370120123353,2052.0015028353946,0.5186869191152517,11.444553085676855,,-12.573451097295965,-11.465315143189827,-17.311400973113813,103.08558805325112,47.92804745200554,53.2505459874776,-531.24441172672,-2.0280557854842365,2.8386400432855363,0.60637062003394,1.1313767726416961
2018-01-01 00:00:00+00:00,13715.65,13818.55,12750.0,13380.0,8609.915844,-0.024828226275312542,1.1821408362054422,1.0449760121794924,2062.6054104106906,1988.5530187814982,0.5367674543659929,7.390798486704139,,-13.454019051757893,0.4006270161728707,-18.165087562743572,90.59883361489769,46.531710678955626,52.309788711109164,-501.8015008194019,-2.1366950532463833,2.5805410875059867,0.6170154697523533,1.1312612168088008
2018-01-02 00:00:00+00:00,13382.16,15473.49,12890.02,14675.11,20078.092111,0.09239180672704118,1.2357404732434762,1.0583016469593374,2132.054022355932,2026.9347595052725,0.5397246336321786,16.253684917118647,,3.4762105215653047,10.339172932330055,-8.471000025571268,106.25477860980314,52.294774017306345,55.45229013839199,-379.7420726023108,-0.902519983871081,2.8613364562143495,0.6002757199002945,1.1676637522262996
2018-01-03 00:00:00+00:00,14690.0,15307.56,14150.0,14919.51,15905.667639,0.01651689098613066,1.2352373403036152,1.0574051435680016,2002.1214860418077,1970.846065343642,0.5396189055307785,16.647608385917426,,3.7597451821764043,10.514888888888112,-8.66526925652748,102.79091325509096,53.3173413473277,56.01943738729318,-272.219311088816,-0.9245609797521743,2.796489915389858,0.6034751049183184,1.1681779180375238
2018-01-04 00:00:00+00:00,14919.51,15280.0,13918.04,15059.54,21329.649574,0.00934192500328923,1.20408900061614,1.0570511474067938,1916.7666212362333,1931.5630933859877,0.526324654526005,16.32015076293394,,21.05729818544993,9.9289454820444,-14.140901023555298,105.03089852837435,53.92670950504634,56.349633907557724,-185.48457817295383,-1.595421062960042,2.841074232649265,0.6016201865022154,1.1391019274998793
2018-01-05 00:00:00+00:00,15059.56,17176.24,14600.0,16960.39,23251.491125,0.11886894796584493,1.2436415383021515,1.070341431300574,2004.6964050714025,1973.1551518772146,0.48484477710523344,29.18709473146243,,23.650808231919854,8.103634327468196,-11.214511486881348,143.67956299601965,61.30977715194434,60.5220475491258,-3.5319811961011283,-1.2051155568338483,3.4834427154664165,0.5659126086324562,1.1619110507841308
2018-01-06 00:00:00+00:00,16960.39,17143.13,16011.21,17069.79,18571.457508,0.006429609063577102,1.2441107146019228,1.0704787243889153,1888.3262177285492,1918.8819162722332,0.44570744344818736,28.190455240319203,,27.576905829594356,10.412684613637504,-9.492195660449482,141.64345049006778,61.69027379009226,60.74599554263186,114.24496875511295,-1.0100786606762255,3.450074824882891,0.5675730524769496,1.1622003175727993
2018-01-07 00:00:00+00:00,17069.79,17099.96,15610.0,16150.03,12493.125558,-0.05538832719388593,1.256654470332015,1.0792778517588721,1835.2107220314092,1891.2095345772505,0.3861440146357857,19.774273008593628,,10.050486844731655,13.876073447462057,-14.351846204838479,121.14240722988893,56.64640451858862,57.883160932175706,119.68482981815936,-1.5533495734172293,3.076941417044363,0.5827673383004939,1.1643475006178705
2018-01-08 00:00:00+00:00,16218.85,16322.3,12812.0,14902.54,26600.609912,-0.08039023903033347,1.251824465011665,1.0925752117033032,2058.555959093888,1995.6669839593633,0.35697824807890316,9.40845749737425,,-0.11374368193056077,3.641725027644429,-13.834243026966217,110.4881504069765,50.60313721113244,54.2847304845844,33.24106449142846,-1.4986976921797994,2.849679494673295,0.5888525945490986,1.1457558715013674
