strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
M2. + RSI Filter,2026-04-05 10:50:00+00:00,2026-04-05 12:40:00+00:00,short,66996.12,66725.42,TP ✅,3.0715,156.6463
M2. + RSI Filter,2026-04-06 06:05:00+00:00,2026-04-06 06:20:00+00:00,long,69212.19,69002.53,SL ❌,-1.5665,155.0798
M2. + RSI Filter,2026-04-06 07:20:00+00:00,2026-04-06 09:10:00+00:00,long,69051.08,69527.41,TP ✅,3.1016,158.1814
M2. + RSI Filter,2026-04-06 13:25:00+00:00,2026-04-06 13:35:00+00:00,long,69452.12,69290.49,SL ❌,-1.5818,156.5996
M2. + RSI Filter,2026-04-06 13:40:00+00:00,2026-04-06 14:05:00+00:00,long,69367.76,69211.2,SL ❌,-1.566,155.0336
M2. + RSI Filter,2026-04-06 14:15:00+00:00,2026-04-06 14:55:00+00:00,long,69372.76,69660.39,TP ✅,3.1007,158.1343
M2. + RSI Filter,2026-04-06 18:10:00+00:00,2026-04-06 21:35:00+00:00,long,69719.95,69488.96,SL ❌,-1.5813,156.553
M2. + RSI Filter,2026-04-07 01:45:00+00:00,2026-04-07 03:20:00+00:00,short,68584.95,68772.11,SL ❌,-1.5655,154.9874
M2. + RSI Filter,2026-04-07 07:05:00+00:00,2026-04-07 07:30:00+00:00,short,68491.77,68643.08,SL ❌,-1.5499,153.4375
M2. + RSI Filter,2026-04-07 21:40:00+00:00,2026-04-07 22:05:00+00:00,long,69845.81,70346.92,TP ✅,3.0688,156.5063
M2. + RSI Filter,2026-04-08 03:30:00+00:00,2026-04-08 05:20:00+00:00,long,71409.03,71738.62,TP ✅,3.1301,159.6364
M2. + RSI Filter,2026-04-08 08:55:00+00:00,2026-04-08 09:45:00+00:00,long,71759.05,71615.01,SL ❌,-1.5964,158.0401
M2. + RSI Filter,2026-04-08 11:15:00+00:00,2026-04-08 11:35:00+00:00,long,71620.47,71417.46,SL ❌,-1.5804,156.4597
M2. + RSI Filter,2026-04-08 11:50:00+00:00,2026-04-08 12:55:00+00:00,long,71702.69,72078.86,TP ✅,3.1292,159.5889
M2. + RSI Filter,2026-04-08 19:45:00+00:00,2026-04-08 21:20:00+00:00,long,71347.23,71647.92,TP ✅,3.1918,162.7806
M2. + RSI Filter,2026-04-09 06:25:00+00:00,2026-04-09 06:55:00+00:00,short,70866.46,71009.36,SL ❌,-1.6278,161.1528
M2. + RSI Filter,2026-04-09 07:30:00+00:00,2026-04-09 08:35:00+00:00,short,70968.55,71146.7,SL ❌,-1.6115,159.5413
M2. + RSI Filter,2026-04-09 09:45:00+00:00,2026-04-09 11:15:00+00:00,long,71333.18,71172.54,SL ❌,-1.5954,157.9459
M2. + RSI Filter,2026-04-09 12:25:00+00:00,2026-04-09 13:10:00+00:00,long,71265.88,71101.92,SL ❌,-1.5795,156.3664
M2. + RSI Filter,2026-04-09 19:40:00+00:00,2026-04-09 20:35:00+00:00,long,72086.08,72395.09,TP ✅,3.1273,159.4938
M2. + RSI Filter,2026-04-10 00:10:00+00:00,2026-04-10 01:35:00+00:00,long,71815.31,72332.38,TP ✅,3.1899,162.6836
M2. + RSI Filter,2026-04-10 04:15:00+00:00,2026-04-10 05:25:00+00:00,long,71908.54,72247.6,TP ✅,3.2537,165.9373
M2. + RSI Filter,2026-04-10 10:35:00+00:00,2026-04-10 10:50:00+00:00,short,71748.48,71900.73,SL ❌,-1.6594,164.2779
M2. + RSI Filter,2026-04-10 12:40:00+00:00,2026-04-10 13:15:00+00:00,long,72367.26,72214.07,SL ❌,-1.6428,162.6352
M2. + RSI Filter,2026-04-10 14:00:00+00:00,2026-04-10 14:15:00+00:00,long,72461.75,72785.88,TP ✅,3.2527,165.8879
M2. + RSI Filter,2026-04-10 20:50:00+00:00,2026-04-10 21:15:00+00:00,long,73273.16,73104.71,SL ❌,-1.6589,164.229
M2. + RSI Filter,2026-04-10 23:35:00+00:00,2026-04-11 01:15:00+00:00,long,72940.13,72741.49,SL ❌,-1.6423,162.5867
M2. + RSI Filter,2026-04-11 01:30:00+00:00,2026-04-11 04:20:00+00:00,long,72951.2,72773.7,SL ❌,-1.6259,160.9608
M2. + RSI Filter,2026-04-11 05:25:00+00:00,2026-04-11 09:10:00+00:00,long,72813.96,72659.44,SL ❌,-1.6096,159.3512
M2. + RSI Filter,2026-04-11 09:20:00+00:00,2026-04-11 13:10:00+00:00,long,72903.59,72594.53,SL ❌,-1.5935,157.7577
M2. + RSI Filter,2026-04-11 17:30:00+00:00,2026-04-11 18:35:00+00:00,long,73137.19,73660.73,TP ✅,3.1552,160.9129
M2. + RSI Filter,2026-04-11 21:40:00+00:00,2026-04-11 22:35:00+00:00,long,73471.34,73270.55,SL ❌,-1.6091,159.3037
M2. + RSI Filter,2026-04-12 06:55:00+00:00,2026-04-12 12:10:00+00:00,short,71675.66,71377.04,TP ✅,3.1861,162.4898
M2. + RSI Filter,2026-04-12 12:50:00+00:00,2026-04-12 13:55:00+00:00,short,71210.23,70895.84,TP ✅,3.2498,165.7396
M2. + RSI Filter,2026-04-12 19:00:00+00:00,2026-04-12 20:40:00+00:00,short,71169.92,71431.7,SL ❌,-1.6574,164.0822
M2. + RSI Filter,2026-04-12 21:35:00+00:00,2026-04-12 22:00:00+00:00,short,71311.06,70746.41,TP ✅,3.2816,167.3638
M2. + RSI Filter,2026-04-13 02:05:00+00:00,2026-04-13 05:05:00+00:00,short,71155.23,70870.01,TP ✅,3.3473,170.7111
M2. + RSI Filter,2026-04-13 07:10:00+00:00,2026-04-13 12:50:00+00:00,short,70910.5,71141.66,SL ❌,-1.7071,169.004
M2. + RSI Filter,2026-04-13 13:45:00+00:00,2026-04-13 14:20:00+00:00,long,71337.41,71630.35,TP ✅,3.3801,172.3841
M2. + RSI Filter,2026-04-13 19:15:00+00:00,2026-04-13 19:25:00+00:00,long,72510.19,72844.98,TP ✅,3.4477,175.8318
M2. + RSI Filter,2026-04-14 03:40:00+00:00,2026-04-14 05:40:00+00:00,long,74488.78,74319.84,SL ❌,-1.7583,174.0735
M2. + RSI Filter,2026-04-14 06:15:00+00:00,2026-04-14 07:10:00+00:00,long,74412.57,74758.68,TP ✅,3.4815,177.5549
M2. + RSI Filter,2026-04-14 11:55:00+00:00,2026-04-14 12:25:00+00:00,long,74456.0,74297.02,SL ❌,-1.7755,175.7794
M2. + RSI Filter,2026-04-14 12:35:00+00:00,2026-04-14 13:15:00+00:00,long,74355.46,74687.57,TP ✅,3.5156,179.295
M2. + RSI Filter,2026-04-14 18:00:00+00:00,2026-04-14 18:20:00+00:00,long,74787.96,74623.05,SL ❌,-1.793,177.502
M2. + RSI Filter,2026-04-14 21:35:00+00:00,2026-04-14 21:50:00+00:00,short,74085.11,74255.59,SL ❌,-1.775,175.727
M2. + RSI Filter,2026-04-15 05:05:00+00:00,2026-04-15 05:35:00+00:00,short,74272.0,73934.22,TP ✅,3.5145,179.2415
M2. + RSI Filter,2026-04-15 10:20:00+00:00,2026-04-15 11:50:00+00:00,short,74010.29,74247.79,SL ❌,-1.7924,177.4491
M2. + RSI Filter,2026-04-15 14:40:00+00:00,2026-04-15 14:45:00+00:00,short,73977.29,74126.08,SL ❌,-1.7745,175.6746
M2. + RSI Filter,2026-04-15 15:20:00+00:00,2026-04-15 15:30:00+00:00,short,74068.79,73672.87,TP ✅,3.5135,179.1881
M2. + RSI Filter,2026-04-16 00:35:00+00:00,2026-04-16 01:05:00+00:00,long,74799.53,74614.53,SL ❌,-1.7919,177.3962
M2. + RSI Filter,2026-04-16 01:40:00+00:00,2026-04-16 02:35:00+00:00,long,74705.15,75071.22,TP ✅,3.5479,180.9442
M2. + RSI Filter,2026-04-16 06:05:00+00:00,2026-04-16 07:10:00+00:00,long,75105.07,74930.01,SL ❌,-1.8094,179.1347
M2. + RSI Filter,2026-04-16 12:55:00+00:00,2026-04-16 13:10:00+00:00,short,74632.87,74836.89,SL ❌,-1.7913,177.3434
M2. + RSI Filter,2026-04-16 13:40:00+00:00,2026-04-16 13:50:00+00:00,short,74619.17,73428.18,TP ✅,3.5469,180.8902
M2. + RSI Filter,2026-04-16 23:05:00+00:00,2026-04-17 01:20:00+00:00,long,75006.64,74708.79,SL ❌,-1.8089,179.0813
M2. + RSI Filter,2026-04-17 07:50:00+00:00,2026-04-17 08:30:00+00:00,long,75060.87,75378.75,TP ✅,3.5816,182.663
M2. + RSI Filter,2026-04-17 18:40:00+00:00,2026-04-17 18:50:00+00:00,long,77420.38,77225.9,SL ❌,-1.8266,180.8363
M2. + RSI Filter,2026-04-17 19:10:00+00:00,2026-04-17 20:00:00+00:00,long,77264.99,77612.0,TP ✅,3.6167,184.4531
M2. + RSI Filter,2026-04-17 21:40:00+00:00,2026-04-17 23:00:00+00:00,long,77441.25,77276.35,SL ❌,-1.8445,182.6085
M2. + RSI Filter,2026-04-18 00:05:00+00:00,2026-04-18 08:10:00+00:00,long,77125.63,76834.0,SL ❌,-1.8261,180.7824
M2. + RSI Filter,2026-04-18 22:05:00+00:00,2026-04-18 22:30:00+00:00,short,75678.67,75830.9,SL ❌,-1.8078,178.9746
M2. + RSI Filter,2026-04-19 01:20:00+00:00,2026-04-19 07:05:00+00:00,short,75617.46,75271.9,TP ✅,3.5795,182.5541
M2. + RSI Filter,2026-04-20 02:10:00+00:00,2026-04-20 03:40:00+00:00,short,74425.34,74610.14,SL ❌,-1.8255,180.7286
M2. + RSI Filter,2026-04-20 04:10:00+00:00,2026-04-20 05:20:00+00:00,short,74539.47,74181.04,TP ✅,3.6146,184.3431
M2. + RSI Filter,2026-04-20 12:10:00+00:00,2026-04-20 13:15:00+00:00,long,75382.94,75154.55,SL ❌,-1.8434,182.4997
M2. + RSI Filter,2026-04-20 14:15:00+00:00,2026-04-20 14:50:00+00:00,long,75334.61,75061.8,SL ❌,-1.825,180.6747
M2. + RSI Filter,2026-04-20 18:50:00+00:00,2026-04-20 19:20:00+00:00,long,76448.27,76236.09,SL ❌,-1.8067,178.868
M2. + RSI Filter,2026-04-20 23:45:00+00:00,2026-04-21 01:05:00+00:00,long,75890.3,76199.69,TP ✅,3.5774,182.4453
M2. + RSI Filter,2026-04-21 08:20:00+00:00,2026-04-21 08:45:00+00:00,long,76363.72,76684.71,TP ✅,3.6489,186.0942
M2. + RSI Filter,2026-04-21 15:00:00+00:00,2026-04-21 15:15:00+00:00,short,75681.54,75979.95,SL ❌,-1.8609,184.2333
M2. + RSI Filter,2026-04-21 17:00:00+00:00,2026-04-21 17:15:00+00:00,short,75752.82,75107.18,TP ✅,3.6847,187.918
M2. + RSI Filter,2026-04-22 09:25:00+00:00,2026-04-22 09:50:00+00:00,long,78171.96,78009.73,SL ❌,-1.8792,186.0388
M2. + RSI Filter,2026-04-22 10:30:00+00:00,2026-04-22 13:20:00+00:00,long,78179.4,78500.53,TP ✅,3.7208,189.7596
M2. + RSI Filter,2026-04-22 17:50:00+00:00,2026-04-22 19:00:00+00:00,long,79024.01,78826.01,SL ❌,-1.8976,187.862
M2. + RSI Filter,2026-04-22 19:25:00+00:00,2026-04-22 19:35:00+00:00,long,79062.64,78904.43,SL ❌,-1.8786,185.9833
M2. + RSI Filter,2026-04-22 21:10:00+00:00,2026-04-22 23:20:00+00:00,long,78620.85,78335.76,SL ❌,-1.8598,184.1235
M2. + RSI Filter,2026-04-23 01:45:00+00:00,2026-04-23 02:10:00+00:00,long,78410.48,78180.01,SL ❌,-1.8412,182.2823
M2. + RSI Filter,2026-04-23 13:10:00+00:00,2026-04-23 14:30:00+00:00,short,77685.78,77853.98,SL ❌,-1.8228,180.4594
M2. + RSI Filter,2026-04-23 18:05:00+00:00,2026-04-23 18:55:00+00:00,long,77998.99,77739.09,SL ❌,-1.8046,178.6549
M2. + RSI Filter,2026-04-23 19:30:00+00:00,2026-04-23 20:05:00+00:00,short,77734.79,77920.37,SL ❌,-1.7865,176.8683
M2. + RSI Filter,2026-04-24 04:35:00+00:00,2026-04-24 05:45:00+00:00,short,77599.19,77805.01,SL ❌,-1.7687,175.0996
M2. + RSI Filter,2026-04-24 14:50:00+00:00,2026-04-24 15:00:00+00:00,long,78054.65,77878.4,SL ❌,-1.751,173.3486
M2. + RSI Filter,2026-04-24 15:05:00+00:00,2026-04-24 15:25:00+00:00,short,77669.0,77840.96,SL ❌,-1.7335,171.6151
M2. + RSI Filter,2026-04-24 18:15:00+00:00,2026-04-24 18:30:00+00:00,short,77437.53,77605.55,SL ❌,-1.7162,169.899
M2. + RSI Filter,2026-04-24 20:20:00+00:00,2026-04-24 20:55:00+00:00,short,77541.1,77748.68,SL ❌,-1.699,168.2
M3. + VWAP Side,2026-02-26 13:10:00+00:00,2026-02-26 14:45:00+00:00,short,68014.74,67369.8,TP ✅,2.0,102.0
M3. + VWAP Side,2026-02-26 16:45:00+00:00,2026-02-26 16:50:00+00:00,short,66909.62,66640.6,TP ✅,2.04,104.04
M3. + VWAP Side,2026-02-26 19:55:00+00:00,2026-02-26 20:00:00+00:00,short,67557.18,67783.77,SL ❌,-1.0404,102.9996
M3. + VWAP Side,2026-02-26 20:25:00+00:00,2026-02-26 20:50:00+00:00,short,67613.7,67341.18,TP ✅,2.06,105.0596
M3. + VWAP Side,2026-02-26 22:05:00+00:00,2026-02-26 22:45:00+00:00,short,67424.49,67600.71,SL ❌,-1.0506,104.009
M3. + VWAP Side,2026-02-26 23:05:00+00:00,2026-02-26 23:25:00+00:00,short,67453.2,67617.05,SL ❌,-1.0401,102.9689
M3. + VWAP Side,2026-02-26 23:45:00+00:00,2026-02-27 00:35:00+00:00,short,67489.18,67068.68,TP ✅,2.0594,105.0283
M3. + VWAP Side,2026-02-27 07:50:00+00:00,2026-02-27 08:45:00+00:00,long,67717.08,68035.87,TP ✅,2.1006,107.1288
M3. + VWAP Side,2026-02-27 14:45:00+00:00,2026-02-27 15:05:00+00:00,short,65960.27,66176.52,SL ❌,-1.0713,106.0576
M3. + VWAP Side,2026-02-27 16:10:00+00:00,2026-02-27 16:30:00+00:00,short,65886.87,66046.69,SL ❌,-1.0606,104.997
M3. + VWAP Side,2026-02-27 18:55:00+00:00,2026-02-27 20:00:00+00:00,short,65299.44,65515.6,SL ❌,-1.05,103.947
M3. + VWAP Side,2026-02-27 21:45:00+00:00,2026-02-27 22:35:00+00:00,short,65596.92,65246.38,TP ✅,2.0789,106.026
M3. + VWAP Side,2026-02-28 00:25:00+00:00,2026-02-28 00:40:00+00:00,short,65761.44,65948.71,SL ❌,-1.0603,104.9657
M3. + VWAP Side,2026-02-28 05:35:00+00:00,2026-02-28 06:15:00+00:00,short,65593.41,64698.49,TP ✅,2.0993,107.065
M3. + VWAP Side,2026-02-28 11:45:00+00:00,2026-02-28 13:45:00+00:00,short,64043.73,64205.95,SL ❌,-1.0707,105.9944
M3. + VWAP Side,2026-02-28 15:45:00+00:00,2026-02-28 16:40:00+00:00,long,64814.82,65129.49,TP ✅,2.1199,108.1142
M3. + VWAP Side,2026-02-28 17:55:00+00:00,2026-02-28 18:15:00+00:00,long,65421.79,65290.8,SL ❌,-1.0811,107.0331
M3. + VWAP Side,2026-02-28 18:30:00+00:00,2026-02-28 18:35:00+00:00,long,65396.56,65711.88,TP ✅,2.1407,109.1738
M3. + VWAP Side,2026-02-28 19:30:00+00:00,2026-02-28 19:50:00+00:00,long,66199.2,66501.69,TP ✅,2.1835,111.3572
M3. + VWAP Side,2026-02-28 22:20:00+00:00,2026-02-28 22:35:00+00:00,long,67077.66,67565.65,TP ✅,2.2271,113.5844
M3. + VWAP Side,2026-03-01 01:40:00+00:00,2026-03-01 01:45:00+00:00,long,66683.41,67060.07,TP ✅,2.2717,115.8561
M3. + VWAP Side,2026-03-01 05:20:00+00:00,2026-03-01 05:50:00+00:00,long,67512.41,67349.18,SL ❌,-1.1586,114.6975
M3. + VWAP Side,2026-03-01 08:50:00+00:00,2026-03-01 09:15:00+00:00,short,66581.95,66715.94,SL ❌,-1.147,113.5505
M3. + VWAP Side,2026-03-01 12:30:00+00:00,2026-03-01 12:40:00+00:00,short,66375.86,66509.04,SL ❌,-1.1355,112.415
M3. + VWAP Side,2026-03-01 13:20:00+00:00,2026-03-01 13:40:00+00:00,short,66229.31,66364.55,SL ❌,-1.1241,111.2909
M3. + VWAP Side,2026-03-01 15:15:00+00:00,2026-03-01 15:20:00+00:00,long,67189.66,67039.38,SL ❌,-1.1129,110.178
M3. + VWAP Side,2026-03-01 19:15:00+00:00,2026-03-01 20:10:00+00:00,short,65995.22,65459.47,TP ✅,2.2036,112.3815
M3. + VWAP Side,2026-03-01 22:35:00+00:00,2026-03-01 22:40:00+00:00,short,65175.42,65423.42,SL ❌,-1.1238,111.2577
M3. + VWAP Side,2026-03-02 03:15:00+00:00,2026-03-02 03:25:00+00:00,long,66542.73,66820.3,TP ✅,2.2252,113.4829
M3. + VWAP Side,2026-03-02 05:50:00+00:00,2026-03-02 06:00:00+00:00,long,66871.77,66540.18,SL ❌,-1.1348,112.348
M3. + VWAP Side,2026-03-02 09:55:00+00:00,2026-03-02 12:45:00+00:00,short,66237.29,65966.16,TP ✅,2.247,114.595
M3. + VWAP Side,2026-03-02 20:00:00+00:00,2026-03-02 20:05:00+00:00,long,69186.77,68878.58,SL ❌,-1.146,113.4491
M3. + VWAP Side,2026-03-02 20:20:00+00:00,2026-03-02 20:45:00+00:00,long,68928.3,69361.53,TP ✅,2.269,115.718
M3. + VWAP Side,2026-03-03 00:35:00+00:00,2026-03-03 01:15:00+00:00,long,69099.57,68904.14,SL ❌,-1.1572,114.5609
M3. + VWAP Side,2026-03-03 04:40:00+00:00,2026-03-03 05:15:00+00:00,short,68183.74,68441.29,SL ❌,-1.1456,113.4152
M3. + VWAP Side,2026-03-03 05:45:00+00:00,2026-03-03 06:55:00+00:00,short,67914.4,68093.92,SL ❌,-1.1342,112.2811
M3. + VWAP Side,2026-03-03 08:20:00+00:00,2026-03-03 08:30:00+00:00,short,67940.87,67614.92,TP ✅,2.2456,114.5267
M3. + VWAP Side,2026-03-03 12:50:00+00:00,2026-03-03 13:35:00+00:00,short,67304.73,66965.87,TP ✅,2.2905,116.8173
M3. + VWAP Side,2026-03-03 14:30:00+00:00,2026-03-03 14:35:00+00:00,short,66830.73,67108.35,SL ❌,-1.1682,115.6491
M3. + VWAP Side,2026-03-03 14:40:00+00:00,2026-03-03 15:25:00+00:00,short,66629.02,66820.47,SL ❌,-1.1565,114.4926
M3. + VWAP Side,2026-03-03 18:25:00+00:00,2026-03-03 19:05:00+00:00,long,68566.45,68421.19,SL ❌,-1.1449,113.3477
M3. + VWAP Side,2026-03-03 21:55:00+00:00,2026-03-03 22:00:00+00:00,long,68064.79,68502.47,TP ✅,2.267,115.6146
M3. + VWAP Side,2026-03-04 01:30:00+00:00,2026-03-04 01:50:00+00:00,long,68561.07,68400.67,SL ❌,-1.1561,114.4585
M3. + VWAP Side,2026-03-04 02:55:00+00:00,2026-03-04 03:25:00+00:00,long,68309.3,68012.6,SL ❌,-1.1446,113.3139
M3. + VWAP Side,2026-03-04 07:25:00+00:00,2026-03-04 07:45:00+00:00,long,68666.74,69429.37,TP ✅,2.2663,115.5802
M3. + VWAP Side,2026-03-04 12:50:00+00:00,2026-03-04 13:05:00+00:00,long,71115.12,71594.09,TP ✅,2.3116,117.8918
M3. + VWAP Side,2026-03-04 15:05:00+00:00,2026-03-04 15:25:00+00:00,long,72075.62,72789.41,TP ✅,2.3578,120.2496
M3. + VWAP Side,2026-03-04 17:10:00+00:00,2026-03-04 17:15:00+00:00,long,73695.29,73474.8,SL ❌,-1.2025,119.0471
M3. + VWAP Side,2026-03-04 18:50:00+00:00,2026-03-04 20:05:00+00:00,long,73695.27,73410.31,SL ❌,-1.1905,117.8566
M3. + VWAP Side,2026-03-04 21:40:00+00:00,2026-03-04 22:35:00+00:00,long,73273.41,73087.77,SL ❌,-1.1786,116.6781
M3. + VWAP Side,2026-03-04 23:50:00+00:00,2026-03-05 00:20:00+00:00,long,72639.29,72943.03,TP ✅,2.3336,119.0116
M3. + VWAP Side,2026-03-05 07:35:00+00:00,2026-03-05 07:50:00+00:00,short,72281.36,71833.23,TP ✅,2.3802,121.3919
M3. + VWAP Side,2026-03-05 12:55:00+00:00,2026-03-05 13:00:00+00:00,long,72960.7,72801.28,SL ❌,-1.2139,120.1779
M3. + VWAP Side,2026-03-05 14:40:00+00:00,2026-03-05 14:50:00+00:00,short,72170.67,72521.13,SL ❌,-1.2018,118.9762
M3. + VWAP Side,2026-03-05 14:55:00+00:00,2026-03-05 15:00:00+00:00,long,72711.29,72436.43,SL ❌,-1.1898,117.7864
M3. + VWAP Side,2026-03-05 15:05:00+00:00,2026-03-05 15:10:00+00:00,short,72081.73,71685.5,TP ✅,2.3557,120.1421
M3. + VWAP Side,2026-03-05 17:35:00+00:00,2026-03-05 18:05:00+00:00,short,70819.98,70970.02,SL ❌,-1.2014,118.9407
M3. + VWAP Side,2026-03-05 19:55:00+00:00,2026-03-05 20:15:00+00:00,short,70952.46,71220.57,SL ❌,-1.1894,117.7513
M3. + VWAP Side,2026-03-05 21:40:00+00:00,2026-03-05 23:45:00+00:00,short,71185.59,70896.94,TP ✅,2.355,120.1063
M3. + VWAP Side,2026-03-06 01:20:00+00:00,2026-03-06 01:25:00+00:00,short,70829.72,70420.72,TP ✅,2.4021,122.5085
M3. + VWAP Side,2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,short,70479.56,70184.15,TP ✅,2.4502,124.9586
M3. + VWAP Side,2026-03-06 13:55:00+00:00,2026-03-06 14:05:00+00:00,short,69358.98,68930.41,TP ✅,2.4992,127.4578
M3. + VWAP Side,2026-03-06 16:20:00+00:00,2026-03-06 16:25:00+00:00,short,68314.33,68534.46,SL ❌,-1.2746,126.1832
M3. + VWAP Side,2026-03-06 17:30:00+00:00,2026-03-06 17:35:00+00:00,short,68202.62,67854.32,TP ✅,2.5237,128.7069
M3. + VWAP Side,2026-03-06 19:35:00+00:00,2026-03-06 20:25:00+00:00,short,68194.02,67815.21,TP ✅,2.5741,131.281
M3. + VWAP Side,2026-03-06 23:05:00+00:00,2026-03-07 03:10:00+00:00,short,68298.34,68513.84,SL ❌,-1.3128,129.9682
M3. + VWAP Side,2026-03-07 03:35:00+00:00,2026-03-07 04:00:00+00:00,short,68244.89,67908.2,TP ✅,2.5994,132.5676
M3. + VWAP Side,2026-03-07 05:15:00+00:00,2026-03-07 07:00:00+00:00,short,67948.6,67600.73,TP ✅,2.6514,135.2189
M3. + VWAP Side,2026-03-07 09:00:00+00:00,2026-03-07 09:10:00+00:00,short,67754.11,67943.45,SL ❌,-1.3522,133.8667
M3. + VWAP Side,2026-03-07 10:25:00+00:00,2026-03-07 11:15:00+00:00,short,67925.17,68142.19,SL ❌,-1.3387,132.5281
M3. + VWAP Side,2026-03-07 11:55:00+00:00,2026-03-07 14:10:00+00:00,short,68020.88,67631.5,TP ✅,2.6506,135.1786
M3. + VWAP Side,2026-03-07 15:40:00+00:00,2026-03-07 18:35:00+00:00,short,67810.73,67521.79,TP ✅,2.7036,137.8822
M3. + VWAP Side,2026-03-07 22:20:00+00:00,2026-03-08 02:50:00+00:00,short,67303.76,66979.72,TP ✅,2.7576,140.6399
M3. + VWAP Side,2026-03-08 04:45:00+00:00,2026-03-08 05:15:00+00:00,short,66858.64,67018.45,SL ❌,-1.4064,139.2335
M3. + VWAP Side,2026-03-08 06:30:00+00:00,2026-03-08 07:05:00+00:00,short,67081.28,67336.07,SL ❌,-1.3923,137.8411
M3. + VWAP Side,2026-03-08 08:45:00+00:00,2026-03-08 09:15:00+00:00,long,67478.58,67788.12,TP ✅,2.7568,140.5979
M3. + VWAP Side,2026-03-08 13:10:00+00:00,2026-03-08 13:50:00+00:00,short,67037.69,67178.28,SL ❌,-1.406,139.192
M3. + VWAP Side,2026-03-08 15:35:00+00:00,2026-03-08 16:35:00+00:00,short,67182.69,66858.33,TP ✅,2.7838,141.9758
M3. + VWAP Side,2026-03-08 18:10:00+00:00,2026-03-08 19:15:00+00:00,short,66959.27,67166.68,SL ❌,-1.4198,140.556
M3. + VWAP Side,2026-03-08 20:15:00+00:00,2026-03-08 20:35:00+00:00,short,67179.93,67480.87,SL ❌,-1.4056,139.1505
M3. + VWAP Side,2026-03-08 20:55:00+00:00,2026-03-08 21:10:00+00:00,short,67210.84,66760.64,TP ✅,2.783,141.9335
M3. + VWAP Side,2026-03-08 23:55:00+00:00,2026-03-09 00:05:00+00:00,short,65969.59,66288.72,SL ❌,-1.4193,140.5142
M3. + VWAP Side,2026-03-09 01:55:00+00:00,2026-03-09 02:35:00+00:00,short,66239.64,66500.2,SL ❌,-1.4051,139.109
M3. + VWAP Side,2026-03-09 04:25:00+00:00,2026-03-09 04:50:00+00:00,long,67544.5,67380.97,SL ❌,-1.3911,137.7179
M3. + VWAP Side,2026-03-09 05:40:00+00:00,2026-03-09 06:05:00+00:00,long,67898.24,67644.23,SL ❌,-1.3772,136.3407
M3. + VWAP Side,2026-03-09 07:40:00+00:00,2026-03-09 08:20:00+00:00,long,67433.43,67730.93,TP ✅,2.7268,139.0676
M3. + VWAP Side,2026-03-09 11:50:00+00:00,2026-03-09 12:20:00+00:00,long,67719.51,68039.66,TP ✅,2.7814,141.8489
M3. + VWAP Side,2026-03-09 16:50:00+00:00,2026-03-09 16:55:00+00:00,long,69130.88,68972.67,SL ❌,-1.4185,140.4304
M3. + VWAP Side,2026-03-09 18:30:00+00:00,2026-03-09 18:50:00+00:00,long,68583.2,68421.58,SL ❌,-1.4043,139.0261
M3. + VWAP Side,2026-03-09 19:00:00+00:00,2026-03-09 19:20:00+00:00,long,68481.6,68964.93,TP ✅,2.7805,141.8066
M3. + VWAP Side,2026-03-09 21:05:00+00:00,2026-03-09 21:20:00+00:00,long,69105.95,68884.05,SL ❌,-1.4181,140.3886
M3. + VWAP Side,2026-03-10 01:55:00+00:00,2026-03-10 02:30:00+00:00,long,69282.46,69890.68,TP ✅,2.8078,143.1963
M3. + VWAP Side,2026-03-10 04:50:00+00:00,2026-03-10 05:00:00+00:00,long,69916.36,70201.22,TP ✅,2.8639,146.0603
M3. + VWAP Side,2026-03-10 07:05:00+00:00,2026-03-10 08:05:00+00:00,long,70203.55,70914.66,TP ✅,2.9212,148.9815
M3. + VWAP Side,2026-03-10 09:25:00+00:00,2026-03-10 09:45:00+00:00,long,71225.74,71015.66,SL ❌,-1.4898,147.4917
M3. + VWAP Side,2026-03-10 12:50:00+00:00,2026-03-10 13:25:00+00:00,long,70551.0,70907.7,TP ✅,2.9498,150.4415
M3. + VWAP Side,2026-03-10 13:35:00+00:00,2026-03-10 13:45:00+00:00,short,69809.53,70136.77,SL ❌,-1.5044,148.9371
M3. + VWAP Side,2026-03-10 14:40:00+00:00,2026-03-10 14:50:00+00:00,long,70441.49,71121.16,TP ✅,2.9787,151.9158
M3. + VWAP Side,2026-03-10 15:55:00+00:00,2026-03-10 16:05:00+00:00,long,71360.66,71110.0,SL ❌,-1.5192,150.3967
M3. + VWAP Side,2026-03-10 19:30:00+00:00,2026-03-10 19:40:00+00:00,short,69886.3,70104.1,SL ❌,-1.504,148.8927
M3. + VWAP Side,2026-03-10 21:25:00+00:00,2026-03-10 21:45:00+00:00,short,70001.07,69678.68,TP ✅,2.9779,151.8706
M3. + VWAP Side,2026-03-11 05:30:00+00:00,2026-03-11 05:40:00+00:00,short,69924.84,69453.7,TP ✅,3.0374,154.908
M3. + VWAP Side,2026-03-11 07:30:00+00:00,2026-03-11 09:35:00+00:00,short,69728.13,69404.74,TP ✅,3.0982,158.0061
M3. + VWAP Side,2026-03-11 09:55:00+00:00,2026-03-11 10:40:00+00:00,short,69411.18,69672.51,SL ❌,-1.5801,156.4261
