entry_time,exit_time,direction,entry,exit,result,pnl,capital
2025-05-28 01:25:00+00:00,2025-05-28 10:15:00+00:00,short,108875.47,108355.07,TP,2.3373,119.2048
2025-05-28 12:50:00+00:00,2025-05-28 13:45:00+00:00,short,108817.44,108363.64,TP,2.3841,121.5889
2025-05-28 18:30:00+00:00,2025-05-28 19:50:00+00:00,short,107520.75,107042.07,TP,2.4318,124.0207
2025-05-28 22:10:00+00:00,2025-05-28 23:00:00+00:00,short,107306.5,107590.84,SL,-1.2402,122.7805
2025-05-29 00:00:00+00:00,2025-05-29 00:25:00+00:00,short,107629.1,108010.0,SL,-1.2278,121.5527
2025-05-29 00:45:00+00:00,2025-05-29 04:30:00+00:00,long,108016.96,107716.71,SL,-1.2155,120.3371
2025-05-29 07:45:00+00:00,2025-05-29 08:15:00+00:00,short,107831.49,108090.13,SL,-1.2034,119.1338
2025-05-29 10:55:00+00:00,2025-05-29 12:40:00+00:00,long,108746.01,108429.17,SL,-1.1913,117.9424
2025-05-29 15:55:00+00:00,2025-05-29 17:40:00+00:00,short,107019.89,106156.42,TP,2.3588,120.3013
2025-05-29 18:55:00+00:00,2025-05-29 20:00:00+00:00,short,105837.13,106124.61,SL,-1.203,119.0983
2025-05-29 22:20:00+00:00,2025-05-29 23:15:00+00:00,short,106322.19,105799.04,TP,2.382,121.4802
2025-05-30 00:45:00+00:00,2025-05-30 00:55:00+00:00,short,105460.0,104939.99,TP,2.4296,123.9098
2025-05-30 03:10:00+00:00,2025-05-30 05:30:00+00:00,short,106004.77,106224.56,SL,-1.2391,122.6707
2025-05-30 05:50:00+00:00,2025-05-30 06:50:00+00:00,short,106093.95,105549.19,TP,2.4534,125.1242
2025-05-30 11:30:00+00:00,2025-05-30 12:10:00+00:00,short,105809.53,105342.3,TP,2.5025,127.6266
2025-05-30 12:55:00+00:00,2025-05-30 13:45:00+00:00,short,105684.96,105899.7,SL,-1.2763,126.3504
2025-05-30 13:50:00+00:00,2025-05-30 16:25:00+00:00,short,105561.85,104685.85,TP,2.527,128.8774
2025-05-30 19:40:00+00:00,2025-05-30 21:20:00+00:00,short,104624.94,104873.5,SL,-1.2888,127.5886
2025-05-30 21:45:00+00:00,2025-05-30 22:40:00+00:00,short,104655.72,103994.2,TP,2.5518,130.1404
2025-05-31 01:30:00+00:00,2025-05-31 01:35:00+00:00,short,103472.62,103897.5,SL,-1.3014,128.839
2025-05-31 02:45:00+00:00,2025-05-31 03:45:00+00:00,short,103414.1,103642.88,SL,-1.2884,127.5506
2025-05-31 05:25:00+00:00,2025-05-31 06:40:00+00:00,short,103668.24,103900.0,SL,-1.2755,126.2751
2025-05-31 07:15:00+00:00,2025-05-31 12:45:00+00:00,short,103676.75,103924.53,SL,-1.2628,125.0123
2025-05-31 14:05:00+00:00,2025-05-31 21:00:00+00:00,long,104371.8,104857.16,TP,2.5002,127.5126
2025-05-31 21:30:00+00:00,2025-05-31 23:00:00+00:00,long,104809.53,104517.74,SL,-1.2751,126.2375
2025-06-01 01:10:00+00:00,2025-06-01 01:35:00+00:00,long,104470.65,104185.01,SL,-1.2624,124.9751
2025-06-01 03:20:00+00:00,2025-06-01 03:30:00+00:00,short,103971.7,104199.93,SL,-1.2498,123.7253
2025-06-01 09:10:00+00:00,2025-06-01 09:50:00+00:00,short,104223.32,103788.67,TP,2.4745,126.1998
2025-06-01 10:35:00+00:00,2025-06-01 11:20:00+00:00,short,103795.41,104024.55,SL,-1.262,124.9378
2025-06-01 12:30:00+00:00,2025-06-01 13:10:00+00:00,short,103891.68,104225.09,SL,-1.2494,123.6885
2025-06-01 16:05:00+00:00,2025-06-01 18:05:00+00:00,long,105176.5,104945.38,SL,-1.2369,122.4516
2025-06-01 19:05:00+00:00,2025-06-01 21:30:00+00:00,long,104878.05,105298.39,TP,2.449,124.9006
2025-06-01 23:05:00+00:00,2025-06-02 00:15:00+00:00,long,105782.82,105523.81,SL,-1.249,123.6516
2025-06-02 01:20:00+00:00,2025-06-02 01:30:00+00:00,long,105603.59,105391.93,SL,-1.2365,122.4151
2025-06-02 05:40:00+00:00,2025-06-02 06:00:00+00:00,short,104682.92,104931.43,SL,-1.2242,121.1909
2025-06-02 12:00:00+00:00,2025-06-02 13:30:00+00:00,short,104027.18,104275.44,SL,-1.2119,119.979
2025-06-02 13:50:00+00:00,2025-06-02 14:00:00+00:00,short,103788.3,103998.64,SL,-1.1998,118.7792
2025-06-02 15:00:00+00:00,2025-06-02 15:10:00+00:00,short,103994.93,104220.9,SL,-1.1878,117.5914
2025-06-02 16:10:00+00:00,2025-06-02 18:20:00+00:00,short,104240.43,104606.5,SL,-1.1759,116.4155
2025-06-02 18:40:00+00:00,2025-06-02 20:05:00+00:00,short,104390.74,104726.42,SL,-1.1642,115.2514
2025-06-02 22:00:00+00:00,2025-06-02 22:25:00+00:00,long,105165.1,105750.52,TP,2.305,117.5564
2025-06-03 00:15:00+00:00,2025-06-03 02:25:00+00:00,long,106269.38,106052.29,SL,-1.1756,116.3808
2025-06-03 04:00:00+00:00,2025-06-03 04:30:00+00:00,long,105476.41,105202.66,SL,-1.1638,115.217
2025-06-03 05:00:00+00:00,2025-06-03 08:10:00+00:00,long,105292.43,105037.12,SL,-1.1522,114.0649
2025-06-03 12:10:00+00:00,2025-06-03 14:25:00+00:00,long,105360.0,105789.96,TP,2.2813,116.3462
2025-06-03 18:35:00+00:00,2025-06-03 20:25:00+00:00,long,105980.0,105631.45,SL,-1.1635,115.1827
2025-06-03 23:15:00+00:00,2025-06-04 02:05:00+00:00,short,105581.62,105835.37,SL,-1.1518,114.0309
2025-06-04 02:35:00+00:00,2025-06-04 03:15:00+00:00,short,105492.42,105732.13,SL,-1.1403,112.8906
2025-06-04 03:45:00+00:00,2025-06-04 09:50:00+00:00,short,105540.91,105847.61,SL,-1.1289,111.7617
2025-06-04 13:55:00+00:00,2025-06-04 14:55:00+00:00,short,104761.17,105033.3,SL,-1.1176,110.644
2025-06-04 16:10:00+00:00,2025-06-04 16:50:00+00:00,short,105242.72,105459.98,SL,-1.1064,109.5376
2025-06-04 16:55:00+00:00,2025-06-04 17:25:00+00:00,long,105445.89,105213.8,SL,-1.0954,108.4422
2025-06-04 20:00:00+00:00,2025-06-04 21:45:00+00:00,short,104800.0,105028.68,SL,-1.0844,107.3578
2025-06-04 22:45:00+00:00,2025-06-05 01:00:00+00:00,short,104808.0,105045.4,SL,-1.0736,106.2842
2025-06-05 01:35:00+00:00,2025-06-05 02:30:00+00:00,short,104829.08,105080.25,SL,-1.0628,105.2214
2025-06-05 03:05:00+00:00,2025-06-05 04:50:00+00:00,short,104990.55,105216.94,SL,-1.0522,104.1692
2025-06-05 10:20:00+00:00,2025-06-05 12:10:00+00:00,short,104754.72,105104.09,SL,-1.0417,103.1275
2025-06-05 16:15:00+00:00,2025-06-05 16:50:00+00:00,short,104092.04,103486.03,TP,2.0625,105.19
2025-06-05 17:45:00+00:00,2025-06-05 18:10:00+00:00,short,103220.01,102736.39,TP,2.1038,107.2938
2025-06-05 19:10:00+00:00,2025-06-05 19:15:00+00:00,short,102634.14,101811.0,TP,2.1459,109.4397
2025-06-05 23:55:00+00:00,2025-06-06 00:35:00+00:00,short,101508.68,101732.25,SL,-1.0944,108.3453
2025-06-06 01:50:00+00:00,2025-06-06 02:55:00+00:00,short,101801.18,102203.52,SL,-1.0835,107.2618
2025-06-06 04:20:00+00:00,2025-06-06 04:35:00+00:00,short,102450.0,102700.0,SL,-1.0726,106.1892
2025-06-06 06:10:00+00:00,2025-06-06 06:20:00+00:00,long,103190.98,102941.41,SL,-1.0619,105.1273
2025-06-06 06:30:00+00:00,2025-06-06 09:15:00+00:00,long,103195.92,103667.14,TP,2.1025,107.2299
2025-06-06 11:15:00+00:00,2025-06-06 13:40:00+00:00,long,103860.47,104370.0,TP,2.1446,109.3745
2025-06-06 17:55:00+00:00,2025-06-06 18:10:00+00:00,long,104922.14,104655.99,SL,-1.0937,108.2807
2025-06-06 20:10:00+00:00,2025-06-07 00:10:00+00:00,long,104326.07,104087.57,SL,-1.0828,107.1979
2025-06-07 00:40:00+00:00,2025-06-07 03:20:00+00:00,long,104337.29,104794.43,TP,2.144,109.3419
2025-06-07 05:45:00+00:00,2025-06-07 08:50:00+00:00,long,104982.14,104737.32,SL,-1.0934,108.2485
2025-06-07 09:15:00+00:00,2025-06-07 12:25:00+00:00,long,104876.0,105298.99,TP,2.165,110.4134
2025-06-07 12:35:00+00:00,2025-06-07 19:20:00+00:00,long,105401.56,105837.21,TP,2.2083,112.6217
2025-06-07 20:10:00+00:00,2025-06-07 23:20:00+00:00,long,105870.06,105651.26,SL,-1.1262,111.4955
2025-06-08 00:30:00+00:00,2025-06-08 03:05:00+00:00,long,105634.95,105399.06,SL,-1.115,110.3805
2025-06-08 03:40:00+00:00,2025-06-08 09:25:00+00:00,long,105479.99,105196.58,SL,-1.1038,109.2767
2025-06-08 13:30:00+00:00,2025-06-08 13:55:00+00:00,long,105847.99,105627.9,SL,-1.0928,108.184
2025-06-08 14:55:00+00:00,2025-06-08 17:00:00+00:00,long,105829.66,106259.55,TP,2.1637,110.3476
2025-06-08 17:20:00+00:00,2025-06-08 17:55:00+00:00,long,106298.97,106082.95,SL,-1.1035,109.2442
2025-06-08 18:35:00+00:00,2025-06-08 22:05:00+00:00,long,106289.19,105996.91,SL,-1.0924,108.1517
2025-06-09 01:35:00+00:00,2025-06-09 08:50:00+00:00,short,105567.04,105898.98,SL,-1.0815,107.0702
2025-06-09 11:40:00+00:00,2025-06-09 13:25:00+00:00,long,107737.42,107489.8,SL,-1.0707,105.9995
2025-06-09 14:25:00+00:00,2025-06-09 17:05:00+00:00,long,107576.03,108099.99,TP,2.12,108.1195
2025-06-09 17:10:00+00:00,2025-06-09 20:30:00+00:00,long,108275.37,108732.37,TP,2.1624,110.2819
2025-06-09 21:00:00+00:00,2025-06-09 21:15:00+00:00,long,108833.2,109459.78,TP,2.2056,112.4875
2025-06-09 22:30:00+00:00,2025-06-09 23:00:00+00:00,long,110346.69,110124.87,SL,-1.1249,111.3626
2025-06-10 02:45:00+00:00,2025-06-10 03:10:00+00:00,long,109640.05,109400.14,SL,-1.1136,110.249
2025-06-10 03:45:00+00:00,2025-06-10 05:30:00+00:00,long,109564.68,109251.97,SL,-1.1025,109.1465
2025-06-10 06:25:00+00:00,2025-06-10 07:35:00+00:00,long,109400.01,109179.17,SL,-1.0915,108.0551
2025-06-10 08:40:00+00:00,2025-06-10 11:25:00+00:00,long,109246.53,109745.28,TP,2.1611,110.2162
2025-06-10 12:55:00+00:00,2025-06-10 13:30:00+00:00,long,109697.76,109428.59,SL,-1.1022,109.114
2025-06-10 16:45:00+00:00,2025-06-10 18:40:00+00:00,short,108775.25,109082.8,SL,-1.0911,108.0229
2025-06-10 20:50:00+00:00,2025-06-10 21:20:00+00:00,long,109887.21,109610.26,SL,-1.0802,106.9426
2025-06-10 22:05:00+00:00,2025-06-10 22:35:00+00:00,long,110088.32,109822.82,SL,-1.0694,105.8732
2025-06-10 23:35:00+00:00,2025-06-11 00:20:00+00:00,long,110070.13,109839.26,SL,-1.0587,104.8145
2025-06-11 02:05:00+00:00,2025-06-11 02:20:00+00:00,long,109858.22,109575.81,SL,-1.0481,103.7663
2025-06-11 02:35:00+00:00,2025-06-11 06:45:00+00:00,long,109644.45,109401.36,SL,-1.0377,102.7287
2025-06-11 07:40:00+00:00,2025-06-11 12:30:00+00:00,short,109504.81,109765.25,SL,-1.0273,101.7014
2025-06-11 14:10:00+00:00,2025-06-11 15:05:00+00:00,long,109990.0,109765.5,SL,-1.017,100.6844
2025-06-11 17:40:00+00:00,2025-06-11 18:00:00+00:00,short,109288.63,108811.1,TP,2.0137,102.6981
2025-06-11 21:30:00+00:00,2025-06-11 22:20:00+00:00,short,108661.32,108225.14,TP,2.054,104.752
2025-06-12 00:30:00+00:00,2025-06-12 00:40:00+00:00,short,108435.68,108658.87,SL,-1.0475,103.7045
2025-06-12 01:10:00+00:00,2025-06-12 03:20:00+00:00,short,108568.01,107849.71,TP,2.0741,105.7786
2025-06-12 07:25:00+00:00,2025-06-12 11:15:00+00:00,short,107663.08,107197.5,TP,2.1156,107.8942
2025-06-12 11:20:00+00:00,2025-06-12 12:40:00+00:00,short,107125.2,107407.35,SL,-1.0789,106.8152
2025-06-12 13:25:00+00:00,2025-06-12 13:35:00+00:00,short,106833.28,107083.2,SL,-1.0682,105.7471
2025-06-12 15:20:00+00:00,2025-06-12 16:25:00+00:00,short,107391.62,107723.07,SL,-1.0575,104.6896
2025-06-13 00:00:00+00:00,2025-06-13 00:10:00+00:00,short,104796.22,104328.68,TP,2.0938,106.7834
2025-06-13 04:15:00+00:00,2025-06-13 04:30:00+00:00,short,103927.19,104205.38,SL,-1.0678,105.7156
2025-06-13 05:25:00+00:00,2025-06-13 06:25:00+00:00,short,104313.74,103848.63,TP,2.1143,107.8299
2025-06-13 08:40:00+00:00,2025-06-13 12:10:00+00:00,short,104920.94,105180.22,SL,-1.0783,106.7516
2025-06-13 12:35:00+00:00,2025-06-13 13:35:00+00:00,short,104962.24,105250.0,SL,-1.0675,105.6841
2025-06-13 13:55:00+00:00,2025-06-13 14:25:00+00:00,short,104732.44,104157.01,TP,2.1137,107.7977
2025-06-13 18:55:00+00:00,2025-06-13 21:35:00+00:00,long,105193.04,105627.53,TP,2.156,109.9537
2025-06-13 23:00:00+00:00,2025-06-14 01:00:00+00:00,long,105839.99,105566.81,SL,-1.0995,108.8542
2025-06-14 02:20:00+00:00,2025-06-14 03:10:00+00:00,long,105503.08,105280.0,SL,-1.0885,107.7656
2025-06-14 06:10:00+00:00,2025-06-14 12:40:00+00:00,short,105240.02,104818.21,TP,2.1553,109.9209
2025-06-14 13:25:00+00:00,2025-06-14 16:45:00+00:00,short,104934.21,104482.0,TP,2.1984,112.1193
2025-06-14 18:35:00+00:00,2025-06-14 18:50:00+00:00,short,104447.07,104701.17,SL,-1.1212,110.9981
2025-06-14 19:50:00+00:00,2025-06-14 20:35:00+00:00,short,104739.52,104955.34,SL,-1.11,109.8882
2025-06-15 00:50:00+00:00,2025-06-15 05:55:00+00:00,long,105602.81,106073.94,TP,2.1978,112.0859
2025-06-15 07:50:00+00:00,2025-06-15 08:30:00+00:00,long,105453.45,105231.55,SL,-1.1209,110.9651
2025-06-15 11:30:00+00:00,2025-06-15 12:15:00+00:00,short,104946.0,105159.85,SL,-1.1097,109.8554
2025-06-15 14:45:00+00:00,2025-06-15 16:15:00+00:00,long,105677.99,105441.18,SL,-1.0986,108.7569
2025-06-15 17:30:00+00:00,2025-06-15 19:35:00+00:00,long,105571.15,105338.03,SL,-1.0876,107.6693
2025-06-16 01:45:00+00:00,2025-06-16 02:15:00+00:00,long,105508.6,105952.15,TP,2.1534,109.8227
2025-06-16 04:15:00+00:00,2025-06-16 05:15:00+00:00,long,106026.73,106484.0,TP,2.1965,112.0191
2025-06-16 07:30:00+00:00,2025-06-16 08:20:00+00:00,long,107216.66,107000.0,SL,-1.1202,110.8989
2025-06-16 10:15:00+00:00,2025-06-16 10:45:00+00:00,long,107140.01,106805.86,SL,-1.109,109.79
2025-06-16 11:40:00+00:00,2025-06-16 12:15:00+00:00,long,106955.0,106706.59,SL,-1.0979,108.6921
2025-06-16 12:45:00+00:00,2025-06-16 14:15:00+00:00,long,106781.0,107219.99,TP,2.1738,110.8659
2025-06-16 17:15:00+00:00,2025-06-16 19:05:00+00:00,long,107897.18,108697.18,TP,2.2173,113.0832
2025-06-16 22:10:00+00:00,2025-06-16 22:30:00+00:00,long,108783.77,108562.78,SL,-1.1308,111.9524
2025-06-17 02:20:00+00:00,2025-06-17 02:50:00+00:00,short,106837.2,107308.0,SL,-1.1195,110.8329
2025-06-17 08:45:00+00:00,2025-06-17 10:05:00+00:00,short,106520.0,106070.09,TP,2.2167,113.0495
2025-06-17 13:05:00+00:00,2025-06-17 13:35:00+00:00,short,105488.73,105722.99,SL,-1.1305,111.919
2025-06-17 13:45:00+00:00,2025-06-17 14:10:00+00:00,short,105372.2,105672.55,SL,-1.1192,110.7998
2025-06-17 14:20:00+00:00,2025-06-17 14:55:00+00:00,short,105288.07,104847.33,TP,2.216,113.0158
2025-06-17 16:50:00+00:00,2025-06-17 17:20:00+00:00,short,103554.34,103856.48,SL,-1.1302,111.8857
2025-06-17 20:00:00+00:00,2025-06-17 21:05:00+00:00,short,104729.03,104296.32,TP,2.2377,114.1234
2025-06-17 22:00:00+00:00,2025-06-17 22:05:00+00:00,short,104424.88,104653.05,SL,-1.1412,112.9822
2025-06-17 22:30:00+00:00,2025-06-17 23:35:00+00:00,short,104483.08,104699.99,SL,-1.1298,111.8523
2025-06-18 00:20:00+00:00,2025-06-18 00:55:00+00:00,short,104595.35,104842.78,SL,-1.1185,110.7338
2025-06-18 01:40:00+00:00,2025-06-18 02:25:00+00:00,short,104805.24,105058.9,SL,-1.1073,109.6265
2025-06-18 02:55:00+00:00,2025-06-18 03:30:00+00:00,short,104856.06,105144.5,SL,-1.0963,108.5302
2025-06-18 04:30:00+00:00,2025-06-18 06:45:00+00:00,long,105268.65,105008.79,SL,-1.0853,107.4449
2025-06-18 08:40:00+00:00,2025-06-18 09:00:00+00:00,short,104807.5,105137.64,SL,-1.0744,106.3705
2025-06-18 09:25:00+00:00,2025-06-18 10:30:00+00:00,short,104883.3,104457.19,TP,2.1274,108.4979
2025-06-18 12:40:00+00:00,2025-06-18 13:10:00+00:00,short,104487.69,104054.85,TP,2.17,110.6678
2025-06-18 14:55:00+00:00,2025-06-18 15:35:00+00:00,short,104619.88,104909.99,SL,-1.1067,109.5611
2025-06-18 15:45:00+00:00,2025-06-18 16:00:00+00:00,long,104949.75,104699.91,SL,-1.0956,108.4655
2025-06-18 18:55:00+00:00,2025-06-18 19:00:00+00:00,short,103623.39,103933.17,SL,-1.0847,107.3809
2025-06-18 19:55:00+00:00,2025-06-18 20:15:00+00:00,short,103808.41,104021.96,SL,-1.0738,106.3071
2025-06-19 00:20:00+00:00,2025-06-19 01:00:00+00:00,long,104954.32,104583.92,SL,-1.0631,105.244
2025-06-19 02:25:00+00:00,2025-06-19 05:05:00+00:00,long,104704.9,105124.34,TP,2.1049,107.3489
2025-06-19 07:05:00+00:00,2025-06-19 13:35:00+00:00,long,104797.06,104561.14,SL,-1.0735,106.2754
2025-06-19 14:40:00+00:00,2025-06-19 17:35:00+00:00,short,104350.0,104663.0,SL,-1.0628,105.2126
2025-06-19 18:30:00+00:00,2025-06-19 22:35:00+00:00,short,104439.99,104676.16,SL,-1.0521,104.1605
2025-06-19 23:10:00+00:00,2025-06-20 01:20:00+00:00,long,104725.31,104508.72,SL,-1.0416,103.1189
2025-06-20 01:50:00+00:00,2025-06-20 02:30:00+00:00,long,104788.61,104559.46,SL,-1.0312,102.0877
2025-06-20 03:25:00+00:00,2025-06-20 04:35:00+00:00,long,104690.91,104447.22,SL,-1.0209,101.0668
2025-06-20 07:15:00+00:00,2025-06-20 07:40:00+00:00,long,104999.99,105468.29,TP,2.0213,103.0882
2025-06-20 12:35:00+00:00,2025-06-20 13:45:00+00:00,long,106083.99,105576.61,SL,-1.0309,102.0573
2025-06-20 16:55:00+00:00,2025-06-20 17:15:00+00:00,short,103670.61,103146.86,TP,2.0411,104.0984
2025-06-20 21:10:00+00:00,2025-06-20 22:15:00+00:00,short,103534.49,103113.0,TP,2.082,106.1804
2025-06-21 01:05:00+00:00,2025-06-21 01:40:00+00:00,short,103223.58,103454.0,SL,-1.0618,105.1186
2025-06-21 02:25:00+00:00,2025-06-21 03:15:00+00:00,short,103382.17,103644.74,SL,-1.0512,104.0674
2025-06-21 03:50:00+00:00,2025-06-21 08:55:00+00:00,short,103563.96,103826.03,SL,-1.0407,103.0267
2025-06-21 12:05:00+00:00,2025-06-21 13:40:00+00:00,long,103943.43,103713.49,SL,-1.0303,101.9965
2025-06-21 14:50:00+00:00,2025-06-21 18:50:00+00:00,short,103479.99,102928.08,TP,2.0399,104.0364
2025-06-21 21:20:00+00:00,2025-06-21 21:25:00+00:00,short,101581.2,101848.0,SL,-1.0404,102.996
2025-06-21 23:20:00+00:00,2025-06-21 23:30:00+00:00,short,101453.05,101012.95,TP,2.0599,105.056
2025-06-22 01:15:00+00:00,2025-06-22 02:00:00+00:00,short,102562.02,102841.22,SL,-1.0506,104.0054
2025-06-22 03:20:00+00:00,2025-06-22 04:05:00+00:00,short,102217.99,102717.06,SL,-1.0401,102.9653
2025-06-22 05:40:00+00:00,2025-06-22 06:10:00+00:00,short,102677.0,102910.3,SL,-1.0297,101.9357
2025-06-22 09:20:00+00:00,2025-06-22 11:05:00+00:00,short,102369.11,102593.99,SL,-1.0194,100.9163
2025-06-22 18:15:00+00:00,2025-06-22 19:25:00+00:00,short,99505.28,99093.14,TP,2.0183,102.9347
2025-06-22 21:55:00+00:00,2025-06-22 22:00:00+00:00,short,99173.83,99832.0,SL,-1.0293,101.9053
2025-06-23 00:45:00+00:00,2025-06-23 00:50:00+00:00,long,101445.55,101221.88,SL,-1.0191,100.8863
2025-06-23 01:55:00+00:00,2025-06-23 05:25:00+00:00,long,101101.64,101514.8,TP,2.0177,102.904
2025-06-23 10:50:00+00:00,2025-06-23 11:20:00+00:00,long,101489.17,101227.99,SL,-1.029,101.8749
2025-06-23 11:45:00+00:00,2025-06-23 12:15:00+00:00,long,101343.37,101129.68,SL,-1.0187,100.8562
2025-06-23 12:30:00+00:00,2025-06-23 12:55:00+00:00,long,101267.67,101684.7,TP,2.0171,102.8733
2025-06-23 13:20:00+00:00,2025-06-23 13:35:00+00:00,short,101153.84,101682.6,SL,-1.0287,101.8446
2025-06-23 20:15:00+00:00,2025-06-23 21:20:00+00:00,long,103643.89,104085.56,TP,2.0369,103.8815
2025-06-23 22:05:00+00:00,2025-06-23 22:20:00+00:00,long,105055.37,105753.0,TP,2.0776,105.9591
2025-06-24 01:50:00+00:00,2025-06-24 02:05:00+00:00,long,105308.0,104962.67,SL,-1.0596,104.8995
2025-06-24 03:20:00+00:00,2025-06-24 04:05:00+00:00,long,105113.39,104877.08,SL,-1.049,103.8505
2025-06-24 04:35:00+00:00,2025-06-24 05:35:00+00:00,long,104886.14,105349.61,TP,2.077,105.9275
2025-06-24 08:55:00+00:00,2025-06-24 14:15:00+00:00,long,104996.77,105470.02,TP,2.1185,108.0461
2025-06-24 16:35:00+00:00,2025-06-24 16:50:00+00:00,long,105531.54,106000.0,TP,2.1609,110.207
2025-06-24 17:40:00+00:00,2025-06-24 18:15:00+00:00,long,106069.15,105676.0,SL,-1.1021,109.1049
2025-06-24 19:55:00+00:00,2025-06-24 20:55:00+00:00,long,105643.19,106087.3,TP,2.1821,111.287
2025-06-24 21:45:00+00:00,2025-06-24 22:00:00+00:00,long,106109.42,105772.0,SL,-1.1129,110.1742
2025-06-24 23:50:00+00:00,2025-06-25 00:10:00+00:00,long,105949.5,106438.21,TP,2.2035,112.3776
2025-06-25 00:55:00+00:00,2025-06-25 01:15:00+00:00,long,106407.34,106133.35,SL,-1.1238,111.2539
2025-06-25 01:40:00+00:00,2025-06-25 04:10:00+00:00,long,106412.99,106178.08,SL,-1.1125,110.1413
2025-06-25 05:00:00+00:00,2025-06-25 07:40:00+00:00,long,106236.09,106672.03,TP,2.2028,112.3442
2025-06-25 09:00:00+00:00,2025-06-25 10:25:00+00:00,long,106647.05,107108.63,TP,2.2469,114.591
2025-06-25 11:40:00+00:00,2025-06-25 12:30:00+00:00,long,107186.86,106971.4,SL,-1.1459,113.4451
2025-06-25 13:00:00+00:00,2025-06-25 13:15:00+00:00,long,107232.1,107756.57,TP,2.2689,115.714
2025-06-25 16:10:00+00:00,2025-06-25 16:45:00+00:00,long,107358.29,107006.09,SL,-1.1571,114.5569
2025-06-25 17:00:00+00:00,2025-06-25 19:05:00+00:00,long,107186.3,107664.01,TP,2.2911,116.848
2025-06-25 20:50:00+00:00,2025-06-25 21:10:00+00:00,long,107836.88,107573.2,SL,-1.1685,115.6796
2025-06-25 23:15:00+00:00,2025-06-26 01:15:00+00:00,long,107359.72,107108.14,SL,-1.1568,114.5228
2025-06-26 01:30:00+00:00,2025-06-26 03:00:00+00:00,long,107680.39,108199.23,TP,2.2905,116.8132
2025-06-26 06:10:00+00:00,2025-06-26 09:05:00+00:00,long,107741.3,107453.74,SL,-1.1681,115.6451
2025-06-26 10:20:00+00:00,2025-06-26 14:30:00+00:00,short,107280.0,107626.21,SL,-1.1565,114.4886
2025-06-26 15:20:00+00:00,2025-06-26 15:25:00+00:00,short,107376.59,106925.41,TP,2.2898,116.7784
2025-06-26 16:15:00+00:00,2025-06-26 17:00:00+00:00,short,107105.19,107399.0,SL,-1.1678,115.6106
2025-06-26 17:55:00+00:00,2025-06-26 18:05:00+00:00,short,107192.99,107439.94,SL,-1.1561,114.4545
2025-06-26 18:30:00+00:00,2025-06-26 19:15:00+00:00,short,107275.01,107536.5,SL,-1.1445,113.31
2025-06-26 20:05:00+00:00,2025-06-26 21:10:00+00:00,long,107626.0,107406.71,SL,-1.1331,112.1769
2025-06-26 22:50:00+00:00,2025-06-27 01:05:00+00:00,short,106973.25,106525.69,TP,2.2435,114.4204
2025-06-27 03:10:00+00:00,2025-06-27 03:30:00+00:00,short,107168.79,107420.98,SL,-1.1442,113.2762
2025-06-27 04:50:00+00:00,2025-06-27 05:25:00+00:00,long,107557.14,107327.79,SL,-1.1328,112.1434
2025-06-27 06:50:00+00:00,2025-06-27 07:35:00+00:00,long,107375.55,107072.61,SL,-1.1214,111.022
2025-06-27 10:55:00+00:00,2025-06-27 13:45:00+00:00,short,106995.32,106549.61,TP,2.2204,113.2424
2025-06-27 14:15:00+00:00,2025-06-27 15:25:00+00:00,short,106560.54,106781.82,SL,-1.1324,112.11
2025-06-27 21:25:00+00:00,2025-06-28 00:00:00+00:00,long,107169.59,106948.34,SL,-1.1211,110.9889
2025-06-28 01:10:00+00:00,2025-06-28 02:15:00+00:00,short,106912.5,107128.79,SL,-1.1099,109.879
2025-06-28 03:20:00+00:00,2025-06-29 08:30:00+00:00,long,107165.38,107627.72,TP,2.1976,112.0766
2025-06-29 11:50:00+00:00,2025-06-29 12:10:00+00:00,long,108425.0,108176.43,SL,-1.1208,110.9558
2025-06-29 14:10:00+00:00,2025-06-29 14:35:00+00:00,long,108207.59,107868.47,SL,-1.1096,109.8463
2025-06-29 15:35:00+00:00,2025-06-29 16:05:00+00:00,long,107934.87,107667.46,SL,-1.0985,108.7478
2025-06-29 17:35:00+00:00,2025-06-29 17:55:00+00:00,short,107316.46,107544.44,SL,-1.0875,107.6603
2025-06-29 19:20:00+00:00,2025-06-29 22:00:00+00:00,short,107526.39,107748.55,SL,-1.0766,106.5837
2025-06-30 00:20:00+00:00,2025-06-30 02:00:00+00:00,long,108686.38,108468.6,SL,-1.0658,105.5179
2025-06-30 06:05:00+00:00,2025-06-30 06:35:00+00:00,long,108252.68,107871.99,SL,-1.0552,104.4627
2025-06-30 10:05:00+00:00,2025-06-30 11:00:00+00:00,short,107473.94,107690.09,SL,-1.0446,103.4181
2025-06-30 11:55:00+00:00,2025-06-30 14:05:00+00:00,short,107654.2,107168.73,TP,2.0684,105.4865
2025-06-30 17:50:00+00:00,2025-06-30 21:50:00+00:00,short,107534.28,107074.89,TP,2.1097,107.5962
2025-06-30 22:50:00+00:00,2025-07-01 00:10:00+00:00,short,107090.07,107335.08,SL,-1.076,106.5202
2025-07-01 01:45:00+00:00,2025-07-01 04:50:00+00:00,short,107356.53,106903.22,TP,2.1304,108.6506
2025-07-01 07:20:00+00:00,2025-07-01 07:30:00+00:00,short,106694.12,106999.02,SL,-1.0865,107.5641
