strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
S1. EMA 9/21 + Volume,2023-07-01 22:35:00+00:00,2023-07-02 00:25:00+00:00,short,30558.21,30619.33,SL ❌,-0.7511,74.3556
S1. EMA 9/21 + Volume,2023-07-02 14:40:00+00:00,2023-07-02 15:20:00+00:00,long,30615.05,30553.82,SL ❌,-0.7436,73.612
S1. EMA 9/21 + Volume,2023-07-02 16:15:00+00:00,2023-07-02 16:25:00+00:00,long,30626.43,30565.18,SL ❌,-0.7361,72.8759
S1. EMA 9/21 + Volume,2023-07-03 07:25:00+00:00,2023-07-03 08:15:00+00:00,long,30713.81,30652.38,SL ❌,-0.7288,72.1471
S1. EMA 9/21 + Volume,2023-07-03 11:50:00+00:00,2023-07-03 14:05:00+00:00,short,30629.03,30690.28,SL ❌,-0.7215,71.4257
S1. EMA 9/21 + Volume,2023-07-04 10:35:00+00:00,2023-07-04 10:40:00+00:00,short,30942.92,31004.8,SL ❌,-0.7143,70.7114
S1. EMA 9/21 + Volume,2023-07-04 13:10:00+00:00,2023-07-04 18:00:00+00:00,short,31004.84,30880.82,TP ✅,1.4142,72.1256
S1. EMA 9/21 + Volume,2023-07-05 00:15:00+00:00,2023-07-05 00:50:00+00:00,long,30828.39,30766.74,SL ❌,-0.7213,71.4044
S1. EMA 9/21 + Volume,2023-07-05 05:40:00+00:00,2023-07-05 09:50:00+00:00,short,30816.92,30693.65,TP ✅,1.4281,72.8325
S1. EMA 9/21 + Volume,2023-07-05 15:15:00+00:00,2023-07-05 16:00:00+00:00,short,30317.31,30377.94,SL ❌,-0.7283,72.1041
S1. EMA 9/21 + Volume,2023-07-05 21:35:00+00:00,2023-07-05 22:15:00+00:00,short,30424.04,30484.89,SL ❌,-0.721,71.3831
S1. EMA 9/21 + Volume,2023-07-06 02:00:00+00:00,2023-07-06 06:15:00+00:00,long,30489.07,30611.02,TP ✅,1.4277,72.8108
S1. EMA 9/21 + Volume,2023-07-06 11:40:00+00:00,2023-07-06 11:50:00+00:00,short,31067.11,30942.84,TP ✅,1.4562,74.267
S1. EMA 9/21 + Volume,2023-07-06 18:55:00+00:00,2023-07-06 19:10:00+00:00,long,30381.05,30320.29,SL ❌,-0.7427,73.5243
S1. EMA 9/21 + Volume,2023-07-06 21:20:00+00:00,2023-07-06 23:00:00+00:00,short,30212.18,30091.33,TP ✅,1.4705,74.9948
S1. EMA 9/21 + Volume,2023-07-07 05:20:00+00:00,2023-07-07 06:20:00+00:00,long,30221.41,30160.97,SL ❌,-0.7499,74.2449
S1. EMA 9/21 + Volume,2023-07-07 12:30:00+00:00,2023-07-07 12:40:00+00:00,long,30315.2,30254.57,SL ❌,-0.7424,73.5024
S1. EMA 9/21 + Volume,2023-07-08 02:20:00+00:00,2023-07-08 04:05:00+00:00,long,30331.11,30270.45,SL ❌,-0.735,72.7674
S1. EMA 9/21 + Volume,2023-07-08 15:00:00+00:00,2023-07-08 16:35:00+00:00,short,30189.32,30249.7,SL ❌,-0.7277,72.0397
S1. EMA 9/21 + Volume,2023-07-09 09:30:00+00:00,2023-07-09 12:30:00+00:00,short,30248.46,30308.96,SL ❌,-0.7204,71.3193
S1. EMA 9/21 + Volume,2023-07-09 14:35:00+00:00,2023-07-09 15:10:00+00:00,long,30375.06,30314.31,SL ❌,-0.7132,70.6061
S1. EMA 9/21 + Volume,2023-07-09 23:15:00+00:00,2023-07-10 00:20:00+00:00,short,30148.99,30028.4,TP ✅,1.4121,72.0182
S1. EMA 9/21 + Volume,2023-07-10 09:20:00+00:00,2023-07-10 14:20:00+00:00,long,30165.02,30285.68,TP ✅,1.4404,73.4586
S1. EMA 9/21 + Volume,2023-07-11 00:15:00+00:00,2023-07-11 00:35:00+00:00,long,30487.99,30427.01,SL ❌,-0.7346,72.724
S1. EMA 9/21 + Volume,2023-07-11 22:05:00+00:00,2023-07-11 22:30:00+00:00,long,30599.07,30537.87,SL ❌,-0.7272,71.9968
S1. EMA 9/21 + Volume,2023-07-12 00:20:00+00:00,2023-07-12 02:30:00+00:00,short,30549.07,30610.17,SL ❌,-0.72,71.2768
S1. EMA 9/21 + Volume,2023-07-14 11:25:00+00:00,2023-07-14 12:45:00+00:00,long,31228.53,31166.08,SL ❌,-0.7128,70.564
S1. EMA 9/21 + Volume,2023-07-15 08:20:00+00:00,2023-07-15 09:55:00+00:00,short,30288.2,30348.78,SL ❌,-0.7056,69.8584
S1. EMA 9/21 + Volume,2023-07-15 10:50:00+00:00,2023-07-16 02:15:00+00:00,short,30322.7,30201.41,TP ✅,1.3972,71.2556
S1. EMA 9/21 + Volume,2023-07-17 05:50:00+00:00,2023-07-17 10:15:00+00:00,short,30268.98,30147.91,TP ✅,1.4251,72.6807
S1. EMA 9/21 + Volume,2023-07-17 15:20:00+00:00,2023-07-17 17:10:00+00:00,short,30180.98,30060.26,TP ✅,1.4536,74.1343
S1. EMA 9/21 + Volume,2023-07-18 08:30:00+00:00,2023-07-18 08:45:00+00:00,long,30095.11,30034.92,SL ❌,-0.7413,73.393
S1. EMA 9/21 + Volume,2023-07-18 11:50:00+00:00,2023-07-18 12:45:00+00:00,short,29884.33,29764.79,TP ✅,1.4679,74.8608
S1. EMA 9/21 + Volume,2023-07-18 16:40:00+00:00,2023-07-18 16:45:00+00:00,short,29844.68,29725.3,TP ✅,1.4972,76.358
S1. EMA 9/21 + Volume,2023-07-19 09:45:00+00:00,2023-07-19 12:10:00+00:00,long,30028.99,29968.93,SL ❌,-0.7636,75.5944
S1. EMA 9/21 + Volume,2023-07-19 13:40:00+00:00,2023-07-19 14:00:00+00:00,long,30044.51,29984.43,SL ❌,-0.7559,74.8385
S1. EMA 9/21 + Volume,2023-07-21 01:20:00+00:00,2023-07-21 05:25:00+00:00,long,29883.98,29824.21,SL ❌,-0.7484,74.0901
S1. EMA 9/21 + Volume,2023-07-21 07:10:00+00:00,2023-07-21 13:05:00+00:00,short,29822.56,29882.2,SL ❌,-0.7409,73.3492
S1. EMA 9/21 + Volume,2023-07-21 19:10:00+00:00,2023-07-21 19:20:00+00:00,short,29800.96,29860.56,SL ❌,-0.7335,72.6157
S1. EMA 9/21 + Volume,2023-07-22 07:20:00+00:00,2023-07-22 07:30:00+00:00,short,29865.01,29924.74,SL ❌,-0.7262,71.8896
S1. EMA 9/21 + Volume,2023-07-22 09:50:00+00:00,2023-07-22 23:15:00+00:00,short,29911.0,29791.35,TP ✅,1.4378,73.3274
S1. EMA 9/21 + Volume,2023-07-23 12:50:00+00:00,2023-07-23 17:55:00+00:00,long,29921.0,30040.69,TP ✅,1.4665,74.7939
S1. EMA 9/21 + Volume,2023-07-24 00:55:00+00:00,2023-07-24 01:40:00+00:00,short,30007.01,29886.98,TP ✅,1.4959,76.2898
S1. EMA 9/21 + Volume,2023-07-24 07:05:00+00:00,2023-07-24 07:25:00+00:00,short,29741.88,29801.36,SL ❌,-0.7629,75.5269
S1. EMA 9/21 + Volume,2023-07-24 18:45:00+00:00,2023-07-25 01:20:00+00:00,long,29129.83,29071.57,SL ❌,-0.7553,74.7716
S1. EMA 9/21 + Volume,2023-07-25 05:30:00+00:00,2023-07-25 09:35:00+00:00,long,29132.19,29248.72,TP ✅,1.4954,76.2671
S1. EMA 9/21 + Volume,2023-07-25 13:30:00+00:00,2023-07-25 14:45:00+00:00,long,29250.74,29192.24,SL ❌,-0.7627,75.5044
S1. EMA 9/21 + Volume,2023-07-26 00:10:00+00:00,2023-07-26 02:55:00+00:00,short,29205.08,29263.49,SL ❌,-0.755,74.7493
S1. EMA 9/21 + Volume,2023-07-26 17:55:00+00:00,2023-07-26 18:10:00+00:00,short,29265.97,29324.51,SL ❌,-0.7475,74.0018
S1. EMA 9/21 + Volume,2023-07-26 18:35:00+00:00,2023-07-26 19:05:00+00:00,long,29391.39,29332.61,SL ❌,-0.74,73.2618
S1. EMA 9/21 + Volume,2023-07-29 12:20:00+00:00,2023-07-30 10:50:00+00:00,long,29318.21,29259.58,SL ❌,-0.7326,72.5292
S1. EMA 9/21 + Volume,2023-07-31 19:55:00+00:00,2023-07-31 20:15:00+00:00,short,29154.56,29212.87,SL ❌,-0.7253,71.8039
S1. EMA 9/21 + Volume,2023-07-31 23:40:00+00:00,2023-08-01 02:05:00+00:00,long,29239.89,29181.41,SL ❌,-0.718,71.0859
S1. EMA 9/21 + Volume,2023-08-03 02:25:00+00:00,2023-08-03 14:00:00+00:00,short,29147.09,29205.39,SL ❌,-0.7109,70.375
S1. EMA 9/21 + Volume,2023-08-04 08:00:00+00:00,2023-08-04 10:45:00+00:00,long,29223.84,29165.39,SL ❌,-0.7038,69.6713
S1. EMA 9/21 + Volume,2023-08-04 12:35:00+00:00,2023-08-04 12:50:00+00:00,short,29161.24,29219.57,SL ❌,-0.6967,68.9746
S1. EMA 9/21 + Volume,2023-08-05 08:40:00+00:00,2023-08-05 12:15:00+00:00,long,29086.91,29028.73,SL ❌,-0.6897,68.2848
S1. EMA 9/21 + Volume,2023-08-05 17:15:00+00:00,2023-08-06 14:10:00+00:00,long,29065.16,29007.03,SL ❌,-0.6828,67.602
S1. EMA 9/21 + Volume,2023-08-06 20:50:00+00:00,2023-08-06 21:50:00+00:00,long,29148.92,29090.63,SL ❌,-0.676,66.9259
S1. EMA 9/21 + Volume,2023-08-07 01:15:00+00:00,2023-08-07 06:30:00+00:00,long,29148.22,29089.93,SL ❌,-0.6693,66.2567
S1. EMA 9/21 + Volume,2023-08-07 09:35:00+00:00,2023-08-07 13:55:00+00:00,long,29094.66,29036.47,SL ❌,-0.6626,65.5941
S1. EMA 9/21 + Volume,2023-08-09 02:20:00+00:00,2023-08-09 07:45:00+00:00,short,29749.88,29809.38,SL ❌,-0.6559,64.9382
S1. EMA 9/21 + Volume,2023-08-09 10:40:00+00:00,2023-08-09 12:30:00+00:00,long,29813.19,29932.44,TP ✅,1.2988,66.2369
S1. EMA 9/21 + Volume,2023-08-10 05:55:00+00:00,2023-08-10 06:45:00+00:00,long,29588.8,29529.62,SL ❌,-0.6624,65.5746
S1. EMA 9/21 + Volume,2023-08-10 12:20:00+00:00,2023-08-10 13:50:00+00:00,long,29556.2,29674.42,TP ✅,1.3115,66.8861
S1. EMA 9/21 + Volume,2023-08-10 14:35:00+00:00,2023-08-11 02:50:00+00:00,short,29510.77,29392.73,TP ✅,1.3377,68.2238
S1. EMA 9/21 + Volume,2023-08-11 05:35:00+00:00,2023-08-11 15:15:00+00:00,long,29436.57,29377.7,SL ❌,-0.6822,67.5415
S1. EMA 9/21 + Volume,2023-08-12 13:50:00+00:00,2023-08-12 16:20:00+00:00,short,29406.88,29465.69,SL ❌,-0.6754,66.8661
S1. EMA 9/21 + Volume,2023-08-13 03:05:00+00:00,2023-08-14 00:20:00+00:00,short,29410.35,29292.71,TP ✅,1.3373,68.2035
S1. EMA 9/21 + Volume,2023-08-14 08:00:00+00:00,2023-08-14 09:40:00+00:00,long,29452.85,29393.95,SL ❌,-0.682,67.5214
S1. EMA 9/21 + Volume,2023-08-15 00:45:00+00:00,2023-08-15 16:45:00+00:00,short,29403.88,29286.26,TP ✅,1.3504,68.8718
S1. EMA 9/21 + Volume,2023-08-15 19:05:00+00:00,2023-08-15 19:15:00+00:00,short,29112.39,29170.61,SL ❌,-0.6887,68.1831
S1. EMA 9/21 + Volume,2023-08-16 01:35:00+00:00,2023-08-16 02:00:00+00:00,short,29190.78,29249.16,SL ❌,-0.6818,67.5013
S1. EMA 9/21 + Volume,2023-08-16 08:20:00+00:00,2023-08-16 16:10:00+00:00,short,29160.51,29043.87,TP ✅,1.35,68.8513
S1. EMA 9/21 + Volume,2023-08-17 07:15:00+00:00,2023-08-17 11:25:00+00:00,short,28621.53,28507.04,TP ✅,1.377,70.2283
S1. EMA 9/21 + Volume,2023-08-18 08:50:00+00:00,2023-08-18 09:50:00+00:00,long,26538.94,26485.87,SL ❌,-0.7023,69.5261
S1. EMA 9/21 + Volume,2023-08-19 00:40:00+00:00,2023-08-19 01:00:00+00:00,long,26142.03,26089.75,SL ❌,-0.6953,68.8308
S1. EMA 9/21 + Volume,2023-08-19 01:30:00+00:00,2023-08-19 05:30:00+00:00,short,26030.73,25926.6,TP ✅,1.3766,70.2074
S1. EMA 9/21 + Volume,2023-08-19 20:20:00+00:00,2023-08-20 00:40:00+00:00,short,26086.28,26138.45,SL ❌,-0.7021,69.5053
S1. EMA 9/21 + Volume,2023-08-20 01:20:00+00:00,2023-08-20 03:15:00+00:00,short,26070.61,26122.75,SL ❌,-0.6951,68.8103
S1. EMA 9/21 + Volume,2023-08-20 13:50:00+00:00,2023-08-20 15:05:00+00:00,short,26129.4,26024.88,TP ✅,1.3762,70.1865
S1. EMA 9/21 + Volume,2023-08-20 23:10:00+00:00,2023-08-21 06:55:00+00:00,short,26149.38,26044.79,TP ✅,1.4037,71.5902
S1. EMA 9/21 + Volume,2023-08-21 09:45:00+00:00,2023-08-21 12:05:00+00:00,short,26017.05,26069.08,SL ❌,-0.7159,70.8743
S1. EMA 9/21 + Volume,2023-08-21 13:10:00+00:00,2023-08-21 13:30:00+00:00,short,25995.41,26047.4,SL ❌,-0.7087,70.1656
S1. EMA 9/21 + Volume,2023-08-21 15:15:00+00:00,2023-08-21 15:25:00+00:00,short,25988.3,25884.35,TP ✅,1.4033,71.5689
S1. EMA 9/21 + Volume,2023-08-22 21:25:00+00:00,2023-08-22 21:45:00+00:00,short,25632.45,25683.71,SL ❌,-0.7157,70.8532
S1. EMA 9/21 + Volume,2023-08-23 05:35:00+00:00,2023-08-23 06:05:00+00:00,short,25996.7,26048.69,SL ❌,-0.7085,70.1447
S1. EMA 9/21 + Volume,2023-08-23 13:50:00+00:00,2023-08-23 14:15:00+00:00,long,25988.62,25936.64,SL ❌,-0.7014,69.4432
S1. EMA 9/21 + Volume,2023-08-23 23:15:00+00:00,2023-08-23 23:35:00+00:00,long,26520.54,26467.5,SL ❌,-0.6944,68.7488
S1. EMA 9/21 + Volume,2023-08-24 06:35:00+00:00,2023-08-24 10:00:00+00:00,long,26478.38,26425.42,SL ❌,-0.6875,68.0613
S1. EMA 9/21 + Volume,2023-08-24 12:00:00+00:00,2023-08-24 13:45:00+00:00,short,26401.35,26295.74,TP ✅,1.3612,69.4225
S1. EMA 9/21 + Volume,2023-08-24 20:00:00+00:00,2023-08-24 20:10:00+00:00,short,26015.39,26067.42,SL ❌,-0.6942,68.7283
S1. EMA 9/21 + Volume,2023-08-25 01:15:00+00:00,2023-08-25 02:00:00+00:00,short,26103.39,26155.6,SL ❌,-0.6873,68.041
S1. EMA 9/21 + Volume,2023-08-25 12:00:00+00:00,2023-08-25 14:00:00+00:00,long,26112.46,26060.24,SL ❌,-0.6804,67.3606
S1. EMA 9/21 + Volume,2023-08-26 06:50:00+00:00,2023-08-26 08:30:00+00:00,long,26076.17,26024.02,SL ❌,-0.6736,66.687
S1. EMA 9/21 + Volume,2023-08-26 12:20:00+00:00,2023-08-26 14:35:00+00:00,short,26008.46,26060.48,SL ❌,-0.6669,66.0201
S1. EMA 9/21 + Volume,2023-08-26 19:20:00+00:00,2023-08-27 09:55:00+00:00,short,26016.66,26068.69,SL ❌,-0.6602,65.3599
S1. EMA 9/21 + Volume,2023-08-27 19:05:00+00:00,2023-08-27 20:35:00+00:00,long,26147.22,26094.93,SL ❌,-0.6536,64.7063
S1. EMA 9/21 + Volume,2023-08-28 00:05:00+00:00,2023-08-28 05:30:00+00:00,short,26075.56,25971.26,TP ✅,1.2941,66.0005
S1. EMA 9/21 + Volume,2023-08-28 08:40:00+00:00,2023-08-28 09:15:00+00:00,long,25975.47,25923.52,SL ❌,-0.66,65.3405
S1. EMA 9/21 + Volume,2023-08-28 18:05:00+00:00,2023-08-28 19:20:00+00:00,short,26116.23,26011.76,TP ✅,1.3068,66.6473
S1. EMA 9/21 + Volume,2023-08-29 11:05:00+00:00,2023-08-29 11:40:00+00:00,long,26030.05,25977.99,SL ❌,-0.6665,65.9808
S1. EMA 9/21 + Volume,2023-08-30 06:20:00+00:00,2023-08-30 08:35:00+00:00,short,27412.73,27467.55,SL ❌,-0.6598,65.321
S1. EMA 9/21 + Volume,2023-08-30 09:20:00+00:00,2023-08-30 09:35:00+00:00,short,27344.03,27398.71,SL ❌,-0.6532,64.6678
S1. EMA 9/21 + Volume,2023-08-30 22:40:00+00:00,2023-08-30 23:20:00+00:00,short,27244.27,27298.75,SL ❌,-0.6467,64.0211
S1. EMA 9/21 + Volume,2023-08-31 11:10:00+00:00,2023-08-31 11:40:00+00:00,long,27240.86,27349.83,TP ✅,1.2804,65.3015
S1. EMA 9/21 + Volume,2023-09-01 09:15:00+00:00,2023-09-01 13:45:00+00:00,long,26029.06,25977.0,SL ❌,-0.653,64.6485
S1. EMA 9/21 + Volume,2023-09-02 05:05:00+00:00,2023-09-02 15:05:00+00:00,long,25812.8,25916.05,TP ✅,1.293,65.9415
S1. EMA 9/21 + Volume,2023-09-03 00:30:00+00:00,2023-09-03 01:00:00+00:00,short,25839.12,25890.79,SL ❌,-0.6594,65.2821
S1. EMA 9/21 + Volume,2023-09-03 03:15:00+00:00,2023-09-03 06:30:00+00:00,short,25856.4,25908.12,SL ❌,-0.6528,64.6292
S1. EMA 9/21 + Volume,2023-09-03 09:25:00+00:00,2023-09-03 12:45:00+00:00,long,25934.51,26038.25,TP ✅,1.2926,65.9218
S1. EMA 9/21 + Volume,2023-09-04 07:05:00+00:00,2023-09-04 09:45:00+00:00,long,25982.41,25930.44,SL ❌,-0.6592,65.2626
S1. EMA 9/21 + Volume,2023-09-05 12:15:00+00:00,2023-09-05 12:40:00+00:00,short,25715.42,25766.85,SL ❌,-0.6526,64.61
S1. EMA 9/21 + Volume,2023-09-05 12:50:00+00:00,2023-09-05 13:05:00+00:00,long,25826.74,25775.09,SL ❌,-0.6461,63.9639
S1. EMA 9/21 + Volume,2023-09-05 15:10:00+00:00,2023-09-05 15:25:00+00:00,long,25825.78,25774.13,SL ❌,-0.6396,63.3242
S1. EMA 9/21 + Volume,2023-09-05 19:10:00+00:00,2023-09-05 23:30:00+00:00,short,25738.19,25789.66,SL ❌,-0.6332,62.691
S1. EMA 9/21 + Volume,2023-09-06 07:50:00+00:00,2023-09-06 14:00:00+00:00,short,25743.48,25640.5,TP ✅,1.2538,63.9448
S1. EMA 9/21 + Volume,2023-09-08 08:10:00+00:00,2023-09-08 09:50:00+00:00,short,26210.99,26106.14,TP ✅,1.2789,65.2237
S1. EMA 9/21 + Volume,2023-09-08 13:30:00+00:00,2023-09-08 13:55:00+00:00,long,25952.24,25900.34,SL ❌,-0.6522,64.5715
S1. EMA 9/21 + Volume,2023-09-09 20:20:00+00:00,2023-09-10 04:20:00+00:00,long,25884.29,25832.52,SL ❌,-0.6457,63.9258
S1. EMA 9/21 + Volume,2023-09-10 08:45:00+00:00,2023-09-10 10:35:00+00:00,long,25867.59,25815.85,SL ❌,-0.6393,63.2865
S1. EMA 9/21 + Volume,2023-09-10 13:50:00+00:00,2023-09-10 14:35:00+00:00,long,25835.41,25783.74,SL ❌,-0.6329,62.6536
S1. EMA 9/21 + Volume,2023-09-10 19:55:00+00:00,2023-09-10 22:20:00+00:00,long,25802.58,25905.79,TP ✅,1.2531,63.9067
S1. EMA 9/21 + Volume,2023-09-11 04:20:00+00:00,2023-09-11 05:55:00+00:00,long,25768.37,25871.44,TP ✅,1.2781,65.1848
S1. EMA 9/21 + Volume,2023-09-11 13:45:00+00:00,2023-09-11 14:05:00+00:00,short,25628.39,25525.87,TP ✅,1.3037,66.4885
S1. EMA 9/21 + Volume,2023-09-11 23:55:00+00:00,2023-09-12 03:00:00+00:00,long,25165.04,25265.7,TP ✅,1.3298,67.8183
S1. EMA 9/21 + Volume,2023-09-12 19:15:00+00:00,2023-09-12 19:20:00+00:00,long,26179.91,26127.55,SL ❌,-0.6782,67.1401
S1. EMA 9/21 + Volume,2023-09-12 22:00:00+00:00,2023-09-12 23:00:00+00:00,short,26055.3,25951.08,TP ✅,1.3428,68.4829
S1. EMA 9/21 + Volume,2023-09-13 05:20:00+00:00,2023-09-13 06:40:00+00:00,short,25879.9,25931.66,SL ❌,-0.6848,67.7981
S1. EMA 9/21 + Volume,2023-09-13 14:30:00+00:00,2023-09-13 16:25:00+00:00,long,26232.62,26337.55,TP ✅,1.356,69.1541
S1. EMA 9/21 + Volume,2023-09-13 17:30:00+00:00,2023-09-13 17:55:00+00:00,short,26216.14,26111.27,TP ✅,1.3831,70.5371
S1. EMA 9/21 + Volume,2023-09-13 23:20:00+00:00,2023-09-14 00:35:00+00:00,short,26211.22,26263.64,SL ❌,-0.7054,69.8318
S1. EMA 9/21 + Volume,2023-09-14 00:40:00+00:00,2023-09-14 00:50:00+00:00,long,26252.61,26357.63,TP ✅,1.3966,71.2284
S1. EMA 9/21 + Volume,2023-09-14 04:20:00+00:00,2023-09-14 06:50:00+00:00,short,26220.13,26272.57,SL ❌,-0.7123,70.5161
S1. EMA 9/21 + Volume,2023-09-14 23:30:00+00:00,2023-09-15 02:35:00+00:00,short,26549.15,26602.25,SL ❌,-0.7052,69.811
S1. EMA 9/21 + Volume,2023-09-15 11:10:00+00:00,2023-09-15 11:55:00+00:00,short,26543.68,26437.5,TP ✅,1.3962,71.2072
S1. EMA 9/21 + Volume,2023-09-16 02:00:00+00:00,2023-09-16 03:50:00+00:00,long,26671.7,26618.35,SL ❌,-0.7121,70.4951
S1. EMA 9/21 + Volume,2023-09-16 08:35:00+00:00,2023-09-16 10:00:00+00:00,long,26536.01,26482.94,SL ❌,-0.705,69.7902
S1. EMA 9/21 + Volume,2023-09-16 14:45:00+00:00,2023-09-16 17:30:00+00:00,short,26494.2,26547.19,SL ❌,-0.6979,69.0923
S1. EMA 9/21 + Volume,2023-09-16 21:20:00+00:00,2023-09-17 00:10:00+00:00,long,26572.66,26519.51,SL ❌,-0.6909,68.4013
S1. EMA 9/21 + Volume,2023-09-17 02:35:00+00:00,2023-09-17 20:40:00+00:00,long,26518.95,26465.91,SL ❌,-0.684,67.7173
S1. EMA 9/21 + Volume,2023-09-18 00:30:00+00:00,2023-09-18 00:40:00+00:00,short,26412.12,26464.94,SL ❌,-0.6772,67.0402
S1. EMA 9/21 + Volume,2023-09-19 13:50:00+00:00,2023-09-19 13:55:00+00:00,short,27093.26,26984.89,TP ✅,1.3408,68.381
S1. EMA 9/21 + Volume,2023-09-19 20:10:00+00:00,2023-09-19 20:15:00+00:00,long,27211.04,27156.62,SL ❌,-0.6838,67.6971
S1. EMA 9/21 + Volume,2023-09-19 21:15:00+00:00,2023-09-19 21:50:00+00:00,short,27104.8,27159.01,SL ❌,-0.677,67.0202
S1. EMA 9/21 + Volume,2023-09-20 01:00:00+00:00,2023-09-20 02:35:00+00:00,long,27255.53,27201.01,SL ❌,-0.6702,66.35
S1. EMA 9/21 + Volume,2023-09-20 09:30:00+00:00,2023-09-20 13:45:00+00:00,short,27077.82,27131.98,SL ❌,-0.6635,65.6865
S1. EMA 9/21 + Volume,2023-09-20 18:30:00+00:00,2023-09-20 18:35:00+00:00,long,27274.54,27219.99,SL ❌,-0.6569,65.0296
S1. EMA 9/21 + Volume,2023-09-21 00:50:00+00:00,2023-09-21 02:40:00+00:00,short,27058.71,26950.48,TP ✅,1.3006,66.3302
S1. EMA 9/21 + Volume,2023-09-21 07:10:00+00:00,2023-09-21 09:15:00+00:00,short,27014.3,26906.24,TP ✅,1.3266,67.6568
S1. EMA 9/21 + Volume,2023-09-22 00:35:00+00:00,2023-09-22 02:20:00+00:00,long,26632.65,26579.39,SL ❌,-0.6766,66.9802
S1. EMA 9/21 + Volume,2023-09-22 05:45:00+00:00,2023-09-22 07:20:00+00:00,long,26654.46,26601.15,SL ❌,-0.6698,66.3104
S1. EMA 9/21 + Volume,2023-09-22 07:50:00+00:00,2023-09-22 09:20:00+00:00,long,26689.87,26636.49,SL ❌,-0.6631,65.6473
S1. EMA 9/21 + Volume,2023-09-22 14:05:00+00:00,2023-09-22 14:15:00+00:00,long,26665.27,26611.94,SL ❌,-0.6565,64.9909
S1. EMA 9/21 + Volume,2023-09-23 06:05:00+00:00,2023-09-24 17:50:00+00:00,long,26567.08,26673.34,TP ✅,1.2998,66.2907
S1. EMA 9/21 + Volume,2023-09-25 20:00:00+00:00,2023-09-25 20:25:00+00:00,long,26420.48,26367.64,SL ❌,-0.6629,65.6278
S1. EMA 9/21 + Volume,2023-09-25 23:45:00+00:00,2023-09-26 01:35:00+00:00,long,26303.53,26250.92,SL ❌,-0.6563,64.9715
S1. EMA 9/21 + Volume,2023-09-26 09:45:00+00:00,2023-09-26 10:15:00+00:00,long,26300.4,26247.8,SL ❌,-0.6497,64.3218
S1. EMA 9/21 + Volume,2023-09-26 12:35:00+00:00,2023-09-26 16:40:00+00:00,short,26209.06,26261.48,SL ❌,-0.6432,63.6786
S1. EMA 9/21 + Volume,2023-09-26 23:35:00+00:00,2023-09-27 09:45:00+00:00,long,26217.15,26322.02,TP ✅,1.2736,64.9521
S1. EMA 9/21 + Volume,2023-09-27 20:30:00+00:00,2023-09-27 21:25:00+00:00,short,26234.37,26286.84,SL ❌,-0.6495,64.3026
S1. EMA 9/21 + Volume,2023-09-28 06:45:00+00:00,2023-09-28 09:00:00+00:00,long,26455.64,26402.72,SL ❌,-0.643,63.6596
S1. EMA 9/21 + Volume,2023-09-28 23:05:00+00:00,2023-09-29 02:25:00+00:00,long,27054.93,27000.82,SL ❌,-0.6366,63.023
S1. EMA 9/21 + Volume,2023-09-29 06:35:00+00:00,2023-09-29 07:30:00+00:00,long,26995.32,27103.3,TP ✅,1.2605,64.2834
S1. EMA 9/21 + Volume,2023-09-29 13:40:00+00:00,2023-09-29 14:05:00+00:00,short,26949.22,26841.43,TP ✅,1.2857,65.5691
S1. EMA 9/21 + Volume,2023-09-30 07:30:00+00:00,2023-09-30 20:40:00+00:00,long,26952.21,27060.02,TP ✅,1.3114,66.8805
S1. EMA 9/21 + Volume,2023-09-30 21:40:00+00:00,2023-10-01 05:20:00+00:00,short,26996.04,27050.03,SL ❌,-0.6688,66.2117
S1. EMA 9/21 + Volume,2023-10-01 14:40:00+00:00,2023-10-01 21:55:00+00:00,short,27109.76,27163.98,SL ❌,-0.6621,65.5496
S1. EMA 9/21 + Volume,2023-10-02 05:40:00+00:00,2023-10-02 06:20:00+00:00,short,27970.59,28026.53,SL ❌,-0.6555,64.8941
S1. EMA 9/21 + Volume,2023-10-02 11:45:00+00:00,2023-10-02 12:25:00+00:00,short,28222.61,28279.05,SL ❌,-0.6489,64.2451
S1. EMA 9/21 + Volume,2023-10-02 12:40:00+00:00,2023-10-02 13:40:00+00:00,long,28306.58,28419.81,TP ✅,1.2849,65.53
S1. EMA 9/21 + Volume,2023-10-02 15:45:00+00:00,2023-10-02 16:00:00+00:00,short,28084.69,27972.35,TP ✅,1.3106,66.8406
S1. EMA 9/21 + Volume,2023-10-02 23:55:00+00:00,2023-10-03 00:25:00+00:00,short,27491.76,27546.74,SL ❌,-0.6684,66.1722
S1. EMA 9/21 + Volume,2023-10-03 09:25:00+00:00,2023-10-03 10:05:00+00:00,short,27545.21,27600.3,SL ❌,-0.6617,65.5105
S1. EMA 9/21 + Volume,2023-10-03 11:10:00+00:00,2023-10-03 14:00:00+00:00,short,27531.26,27421.13,TP ✅,1.3102,66.8207
S1. EMA 9/21 + Volume,2023-10-03 23:00:00+00:00,2023-10-04 00:10:00+00:00,long,27429.17,27374.31,SL ❌,-0.6682,66.1525
S1. EMA 9/21 + Volume,2023-10-04 04:40:00+00:00,2023-10-04 07:45:00+00:00,short,27388.05,27442.83,SL ❌,-0.6615,65.491
